timestamp	county	covid_hospitalizations
1603130402.19679	ALACHUA	60
1603130402.19679	All	2052
1603130402.19679	BAKER	2
1603130402.19679	BAY	18
1603130402.19679	BRADFORD	0
1603130402.19679	BREVARD	66
1603130402.19679	BROWARD	188
1603130402.19679	CALHOUN	0
1603130402.19679	CHARLOTTE	27
1603130402.19679	CITRUS	22
1603130402.19679	CLAY	31
1603130402.19679	COLLIER	25
1603130402.19679	COLUMBIA	25
1603130402.19679	DESOTO	1
1603130402.19679	DUVAL	118
1603130402.19679	ESCAMBIA	32
1603130402.19679	FLAGLER	9
1603130402.19679	FRANKLIN	0
1603130402.19679	GADSDEN	7
1603130402.19679	GULF	0
1603130402.19679	HARDEE	0
1603130402.19679	HENDRY	3
1603130402.19679	HERNANDO	24
1603130402.19679	HIGHLANDS	18
1603130402.19679	HILLSBOROUGH	139
1603130402.19679	HOLMES	0
1603130402.19679	INDIAN RIVER	6
1603130402.19679	JACKSON	6
1603130402.19679	LAKE	34
1603130402.19679	LEE	47
1603130402.19679	LEON	32
1603130402.19679	MADISON	0
1603130402.19679	MANATEE	27
1603130402.19679	MARION	30
1603130402.19679	MARTIN	5
1603130402.19679	MIAMI-DADE	264
1603130402.19679	MONROE	7
1603130402.19679	NASSAU	1
1603130402.19679	OKALOOSA	19
1603130402.19679	OKEECHOBEE	6
1603130402.19679	ORANGE	122
1603130402.19679	OSCEOLA	79
1603130402.19679	PALM BEACH	99
1603130402.19679	PASCO	38
1603130402.19679	PINELLAS	116
1603130402.19679	POLK	76
1603130402.19679	PUTNAM	5
1603130402.19679	SANTA ROSA	5
1603130402.19679	SARASOTA	45
1603130402.19679	SEMINOLE	30
1603130402.19679	ST. JOHNS	10
1603130402.19679	ST. LUCIE	37
1603130402.19679	SUMTER	15
1603130402.19679	SUWANNEE	0
1603130402.19679	TAYLOR	0
1603130402.19679	UNION	14
1603130402.19679	VOLUSIA	51
1603130402.19679	WALTON	9
1603130402.19679	WASHINGTON	2
