timestamp	county	covid_hospitalizations
1619089206.0632	ALACHUA	54
1619089206.0632	All	3492
1619089206.0632	BAKER	1
1619089206.0632	BAY	12
1619089206.0632	BRADFORD	0
1619089206.0632	BREVARD	56
1619089206.0632	BROWARD	514
1619089206.0632	CALHOUN	0
1619089206.0632	CHARLOTTE	31
1619089206.0632	CITRUS	15
1619089206.0632	CLAY	27
1619089206.0632	COLLIER	59
1619089206.0632	COLUMBIA	8
1619089206.0632	DESOTO	2
1619089206.0632	DUVAL	104
1619089206.0632	ESCAMBIA	30
1619089206.0632	FLAGLER	14
1619089206.0632	FRANKLIN	0
1619089206.0632	GADSDEN	0
1619089206.0632	GULF	0
1619089206.0632	HARDEE	1
1619089206.0632	HENDRY	3
1619089206.0632	HERNANDO	40
1619089206.0632	HIGHLANDS	33
1619089206.0632	HILLSBOROUGH	271
1619089206.0632	HOLMES	0
1619089206.0632	INDIAN RIVER	10
1619089206.0632	JACKSON	2
1619089206.0632	LAKE	55
1619089206.0632	LEE	76
1619089206.0632	LEON	20
1619089206.0632	MADISON	0
1619089206.0632	MANATEE	37
1619089206.0632	MARION	36
1619089206.0632	MARTIN	13
1619089206.0632	MIAMI-DADE	625
1619089206.0632	MONROE	3
1619089206.0632	NASSAU	1
1619089206.0632	OKALOOSA	14
1619089206.0632	OKEECHOBEE	6
1619089206.0632	ORANGE	196
1619089206.0632	OSCEOLA	93
1619089206.0632	PALM BEACH	232
1619089206.0632	PASCO	95
1619089206.0632	PINELLAS	186
1619089206.0632	POLK	164
1619089206.0632	PUTNAM	16
1619089206.0632	SANTA ROSA	0
1619089206.0632	SARASOTA	55
1619089206.0632	SEMINOLE	80
1619089206.0632	ST. JOHNS	16
1619089206.0632	ST. LUCIE	65
1619089206.0632	SUMTER	11
1619089206.0632	SUWANNEE	0
1619089206.0632	TAYLOR	0
1619089206.0632	UNION	0
1619089206.0632	VOLUSIA	101
1619089206.0632	WALTON	9
1619089206.0632	WASHINGTON	0
