timestamp	county	covid_hospitalizations
1609430402.53489	ALACHUA	183
1609430402.53489	All	6295
1609430402.53489	BAKER	0
1609430402.53489	BAY	90
1609430402.53489	BRADFORD	0
1609430402.53489	BREVARD	97
1609430402.53489	BROWARD	579
1609430402.53489	CALHOUN	0
1609430402.53489	CHARLOTTE	108
1609430402.53489	CITRUS	46
1609430402.53489	CLAY	102
1609430402.53489	COLLIER	86
1609430402.53489	COLUMBIA	26
1609430402.53489	DESOTO	5
1609430402.53489	DUVAL	414
1609430402.53489	ESCAMBIA	161
1609430402.53489	FLAGLER	13
1609430402.53489	FRANKLIN	0
1609430402.53489	GADSDEN	0
1609430402.53489	GULF	5
1609430402.53489	HARDEE	0
1609430402.53489	HENDRY	6
1609430402.53489	HERNANDO	75
1609430402.53489	HIGHLANDS	52
1609430402.53489	HILLSBOROUGH	394
1609430402.53489	HOLMES	5
1609430402.53489	INDIAN RIVER	55
1609430402.53489	JACKSON	12
1609430402.53489	LAKE	146
1609430402.53489	LEE	132
1609430402.53489	LEON	93
1609430402.53489	MADISON	1
1609430402.53489	MANATEE	71
1609430402.53489	MARION	104
1609430402.53489	MARTIN	40
1609430402.53489	MIAMI-DADE	989
1609430402.53489	MONROE	3
1609430402.53489	NASSAU	15
1609430402.53489	OKALOOSA	48
1609430402.53489	OKEECHOBEE	10
1609430402.53489	ORANGE	339
1609430402.53489	OSCEOLA	138
1609430402.53489	PALM BEACH	352
1609430402.53489	PASCO	173
1609430402.53489	PINELLAS	306
1609430402.53489	POLK	211
1609430402.53489	PUTNAM	20
1609430402.53489	SANTA ROSA	30
1609430402.53489	SARASOTA	135
1609430402.53489	SEMINOLE	98
1609430402.53489	ST. JOHNS	30
1609430402.53489	ST. LUCIE	112
1609430402.53489	SUMTER	62
1609430402.53489	SUWANNEE	0
1609430402.53489	TAYLOR	0
1609430402.53489	UNION	1
1609430402.53489	VOLUSIA	98
1609430402.53489	WALTON	15
1609430402.53489	WASHINGTON	9
