timestamp	county	covid_hospitalizations
1606989602.12823	ALACHUA	120
1606989602.12823	All	4246
1606989602.12823	BAKER	1
1606989602.12823	BAY	36
1606989602.12823	BRADFORD	0
1606989602.12823	BREVARD	81
1606989602.12823	BROWARD	444
1606989602.12823	CALHOUN	1
1606989602.12823	CHARLOTTE	63
1606989602.12823	CITRUS	61
1606989602.12823	CLAY	45
1606989602.12823	COLLIER	89
1606989602.12823	COLUMBIA	20
1606989602.12823	DESOTO	3
1606989602.12823	DUVAL	231
1606989602.12823	ESCAMBIA	82
1606989602.12823	FLAGLER	14
1606989602.12823	FRANKLIN	0
1606989602.12823	GADSDEN	0
1606989602.12823	GULF	0
1606989602.12823	HARDEE	0
1606989602.12823	HENDRY	5
1606989602.12823	HERNANDO	61
1606989602.12823	HIGHLANDS	57
1606989602.12823	HILLSBOROUGH	262
1606989602.12823	HOLMES	2
1606989602.12823	INDIAN RIVER	18
1606989602.12823	JACKSON	18
1606989602.12823	LAKE	78
1606989602.12823	LEE	115
1606989602.12823	LEON	35
1606989602.12823	MADISON	0
1606989602.12823	MANATEE	49
1606989602.12823	MARION	50
1606989602.12823	MARTIN	24
1606989602.12823	MIAMI-DADE	702
1606989602.12823	MONROE	8
1606989602.12823	NASSAU	6
1606989602.12823	OKALOOSA	54
1606989602.12823	OKEECHOBEE	9
1606989602.12823	ORANGE	180
1606989602.12823	OSCEOLA	98
1606989602.12823	PALM BEACH	275
1606989602.12823	PASCO	116
1606989602.12823	PINELLAS	194
1606989602.12823	POLK	131
1606989602.12823	PUTNAM	5
1606989602.12823	SANTA ROSA	18
1606989602.12823	SARASOTA	96
1606989602.12823	SEMINOLE	66
1606989602.12823	ST. JOHNS	19
1606989602.12823	ST. LUCIE	68
1606989602.12823	SUMTER	22
1606989602.12823	SUWANNEE	0
1606989602.12823	TAYLOR	6
1606989602.12823	UNION	0
1606989602.12823	VOLUSIA	91
1606989602.12823	WALTON	6
1606989602.12823	WASHINGTON	11
