timestamp	county	covid_hospitalizations
1602514802	ALACHUA	64
1602514802	All	2186
1602514802	BAKER	1
1602514802	BAY	14
1602514802	BRADFORD	0
1602514802	BREVARD	61
1602514802	BROWARD	179
1602514802	CALHOUN	0
1602514802	CHARLOTTE	20
1602514802	CITRUS	12
1602514802	CLAY	34
1602514802	COLLIER	30
1602514802	COLUMBIA	19
1602514802	DESOTO	2
1602514802	DUVAL	123
1602514802	ESCAMBIA	38
1602514802	FLAGLER	7
1602514802	FRANKLIN	1
1602514802	GADSDEN	9
1602514802	GULF	0
1602514802	HARDEE	0
1602514802	HENDRY	1
1602514802	HERNANDO	24
1602514802	HIGHLANDS	23
1602514802	HILLSBOROUGH	165
1602514802	HOLMES	0
1602514802	INDIAN RIVER	9
1602514802	JACKSON	11
1602514802	LAKE	39
1602514802	LEE	41
1602514802	LEON	53
1602514802	MADISON	0
1602514802	MANATEE	31
1602514802	MARION	18
1602514802	MARTIN	11
1602514802	MIAMI-DADE	275
1602514802	MONROE	5
1602514802	NASSAU	2
1602514802	OKALOOSA	10
1602514802	OKEECHOBEE	12
1602514802	ORANGE	173
1602514802	OSCEOLA	69
1602514802	PALM BEACH	113
1602514802	PASCO	48
1602514802	PINELLAS	132
1602514802	POLK	78
1602514802	PUTNAM	1
1602514802	SANTA ROSA	7
1602514802	SARASOTA	38
1602514802	SEMINOLE	21
1602514802	ST. JOHNS	7
1602514802	ST. LUCIE	41
1602514802	SUMTER	25
1602514802	SUWANNEE	0
1602514802	TAYLOR	0
1602514802	UNION	19
1602514802	VOLUSIA	60
1602514802	WALTON	7
1602514802	WASHINGTON	3
