timestamp	county	covid_hospitalizations
1604887202.87983	ALACHUA	69
1604887202.87983	All	2710
1604887202.87983	BAKER	0
1604887202.87983	BAY	19
1604887202.87983	BRADFORD	0
1604887202.87983	BREVARD	70
1604887202.87983	BROWARD	285
1604887202.87983	CALHOUN	0
1604887202.87983	CHARLOTTE	40
1604887202.87983	CITRUS	24
1604887202.87983	CLAY	33
1604887202.87983	COLLIER	47
1604887202.87983	COLUMBIA	10
1604887202.87983	DESOTO	3
1604887202.87983	DUVAL	165
1604887202.87983	ESCAMBIA	53
1604887202.87983	FLAGLER	7
1604887202.87983	FRANKLIN	0
1604887202.87983	GADSDEN	0
1604887202.87983	GULF	2
1604887202.87983	HARDEE	0
1604887202.87983	HENDRY	1
1604887202.87983	HERNANDO	34
1604887202.87983	HIGHLANDS	33
1604887202.87983	HILLSBOROUGH	196
1604887202.87983	HOLMES	1
1604887202.87983	INDIAN RIVER	19
1604887202.87983	JACKSON	19
1604887202.87983	LAKE	37
1604887202.87983	LEE	64
1604887202.87983	LEON	41
1604887202.87983	MADISON	0
1604887202.87983	MANATEE	31
1604887202.87983	MARION	35
1604887202.87983	MARTIN	7
1604887202.87983	MIAMI-DADE	363
1604887202.87983	MONROE	5
1604887202.87983	NASSAU	2
1604887202.87983	OKALOOSA	42
1604887202.87983	OKEECHOBEE	2
1604887202.87983	ORANGE	134
1604887202.87983	OSCEOLA	70
1604887202.87983	PALM BEACH	153
1604887202.87983	PASCO	83
1604887202.87983	PINELLAS	140
1604887202.87983	POLK	86
1604887202.87983	PUTNAM	10
1604887202.87983	SANTA ROSA	8
1604887202.87983	SARASOTA	68
1604887202.87983	SEMINOLE	52
1604887202.87983	ST. JOHNS	5
1604887202.87983	ST. LUCIE	41
1604887202.87983	SUMTER	15
1604887202.87983	SUWANNEE	0
1604887202.87983	TAYLOR	5
1604887202.87983	UNION	4
1604887202.87983	VOLUSIA	61
1604887202.87983	WALTON	12
1604887202.87983	WASHINGTON	4
