timestamp	county	covid_hospitalizations
1610287202.64305	ALACHUA	236
1610287202.64305	All	7455
1610287202.64305	BAKER	5
1610287202.64305	BAY	77
1610287202.64305	BRADFORD	0
1610287202.64305	BREVARD	147
1610287202.64305	BROWARD	621
1610287202.64305	CALHOUN	1
1610287202.64305	CHARLOTTE	89
1610287202.64305	CITRUS	69
1610287202.64305	CLAY	117
1610287202.64305	COLLIER	124
1610287202.64305	COLUMBIA	41
1610287202.64305	DESOTO	8
1610287202.64305	DUVAL	530
1610287202.64305	ESCAMBIA	218
1610287202.64305	FLAGLER	24
1610287202.64305	FRANKLIN	2
1610287202.64305	GADSDEN	0
1610287202.64305	GULF	3
1610287202.64305	HARDEE	0
1610287202.64305	HENDRY	5
1610287202.64305	HERNANDO	93
1610287202.64305	HIGHLANDS	68
1610287202.64305	HILLSBOROUGH	433
1610287202.64305	HOLMES	3
1610287202.64305	INDIAN RIVER	41
1610287202.64305	JACKSON	17
1610287202.64305	LAKE	151
1610287202.64305	LEE	169
1610287202.64305	LEON	120
1610287202.64305	MADISON	2
1610287202.64305	MANATEE	78
1610287202.64305	MARION	126
1610287202.64305	MARTIN	33
1610287202.64305	MIAMI-DADE	1073
1610287202.64305	MONROE	2
1610287202.64305	NASSAU	13
1610287202.64305	OKALOOSA	64
1610287202.64305	OKEECHOBEE	33
1610287202.64305	ORANGE	433
1610287202.64305	OSCEOLA	179
1610287202.64305	PALM BEACH	426
1610287202.64305	PASCO	170
1610287202.64305	PINELLAS	386
1610287202.64305	POLK	287
1610287202.64305	PUTNAM	21
1610287202.64305	SANTA ROSA	31
1610287202.64305	SARASOTA	140
1610287202.64305	SEMINOLE	146
1610287202.64305	ST. JOHNS	38
1610287202.64305	ST. LUCIE	115
1610287202.64305	SUMTER	83
1610287202.64305	SUWANNEE	0
1610287202.64305	TAYLOR	0
1610287202.64305	UNION	1
1610287202.64305	VOLUSIA	128
1610287202.64305	WALTON	23
1610287202.64305	WASHINGTON	12
