timestamp	county	covid_hospitalizations
1610064003.49551	ALACHUA	246
1610064003.49551	All	7327
1610064003.49551	BAKER	3
1610064003.49551	BAY	83
1610064003.49551	BRADFORD	0
1610064003.49551	BREVARD	142
1610064003.49551	BROWARD	583
1610064003.49551	CALHOUN	1
1610064003.49551	CHARLOTTE	93
1610064003.49551	CITRUS	68
1610064003.49551	CLAY	119
1610064003.49551	COLLIER	90
1610064003.49551	COLUMBIA	41
1610064003.49551	DESOTO	7
1610064003.49551	DUVAL	509
1610064003.49551	ESCAMBIA	216
1610064003.49551	FLAGLER	21
1610064003.49551	FRANKLIN	1
1610064003.49551	GADSDEN	0
1610064003.49551	GULF	3
1610064003.49551	HARDEE	0
1610064003.49551	HENDRY	5
1610064003.49551	HERNANDO	90
1610064003.49551	HIGHLANDS	64
1610064003.49551	HILLSBOROUGH	461
1610064003.49551	HOLMES	6
1610064003.49551	INDIAN RIVER	30
1610064003.49551	JACKSON	19
1610064003.49551	LAKE	173
1610064003.49551	LEE	159
1610064003.49551	LEON	108
1610064003.49551	MADISON	2
1610064003.49551	MANATEE	78
1610064003.49551	MARION	135
1610064003.49551	MARTIN	32
1610064003.49551	MIAMI-DADE	1031
1610064003.49551	MONROE	2
1610064003.49551	NASSAU	17
1610064003.49551	OKALOOSA	67
1610064003.49551	OKEECHOBEE	18
1610064003.49551	ORANGE	404
1610064003.49551	OSCEOLA	182
1610064003.49551	PALM BEACH	430
1610064003.49551	PASCO	179
1610064003.49551	PINELLAS	387
1610064003.49551	POLK	307
1610064003.49551	PUTNAM	17
1610064003.49551	SANTA ROSA	31
1610064003.49551	SARASOTA	135
1610064003.49551	SEMINOLE	129
1610064003.49551	ST. JOHNS	36
1610064003.49551	ST. LUCIE	131
1610064003.49551	SUMTER	73
1610064003.49551	SUWANNEE	0
1610064003.49551	TAYLOR	0
1610064003.49551	UNION	1
1610064003.49551	VOLUSIA	126
1610064003.49551	WALTON	25
1610064003.49551	WASHINGTON	11
