timestamp	county	covid_hospitalizations
1603512002.49231	ALACHUA	51
1603512002.49231	All	2113
1603512002.49231	BAKER	0
1603512002.49231	BAY	24
1603512002.49231	BRADFORD	0
1603512002.49231	BREVARD	59
1603512002.49231	BROWARD	193
1603512002.49231	CALHOUN	0
1603512002.49231	CHARLOTTE	26
1603512002.49231	CITRUS	15
1603512002.49231	CLAY	32
1603512002.49231	COLLIER	24
1603512002.49231	COLUMBIA	17
1603512002.49231	DESOTO	0
1603512002.49231	DUVAL	114
1603512002.49231	ESCAMBIA	40
1603512002.49231	FLAGLER	3
1603512002.49231	FRANKLIN	0
1603512002.49231	GADSDEN	4
1603512002.49231	GULF	0
1603512002.49231	HARDEE	0
1603512002.49231	HENDRY	3
1603512002.49231	HERNANDO	30
1603512002.49231	HIGHLANDS	15
1603512002.49231	HILLSBOROUGH	144
1603512002.49231	HOLMES	3
1603512002.49231	INDIAN RIVER	11
1603512002.49231	JACKSON	7
1603512002.49231	LAKE	29
1603512002.49231	LEE	57
1603512002.49231	LEON	40
1603512002.49231	MADISON	0
1603512002.49231	MANATEE	29
1603512002.49231	MARION	31
1603512002.49231	MARTIN	7
1603512002.49231	MIAMI-DADE	274
1603512002.49231	MONROE	4
1603512002.49231	NASSAU	3
1603512002.49231	OKALOOSA	27
1603512002.49231	OKEECHOBEE	1
1603512002.49231	ORANGE	131
1603512002.49231	OSCEOLA	84
1603512002.49231	PALM BEACH	118
1603512002.49231	PASCO	40
1603512002.49231	PINELLAS	122
1603512002.49231	POLK	89
1603512002.49231	PUTNAM	5
1603512002.49231	SANTA ROSA	4
1603512002.49231	SARASOTA	34
1603512002.49231	SEMINOLE	32
1603512002.49231	ST. JOHNS	5
1603512002.49231	ST. LUCIE	44
1603512002.49231	SUMTER	10
1603512002.49231	SUWANNEE	0
1603512002.49231	TAYLOR	0
1603512002.49231	UNION	11
1603512002.49231	VOLUSIA	58
1603512002.49231	WALTON	6
1603512002.49231	WASHINGTON	3
