timestamp	county	covid_hospitalizations
1622473207.59399	ALACHUA	39
1622473207.59399	All	1906
1622473207.59399	BAKER	0
1622473207.59399	BAY	9
1622473207.59399	BRADFORD	0
1622473207.59399	BREVARD	34
1622473207.59399	BROWARD	229
1622473207.59399	CALHOUN	0
1622473207.59399	CHARLOTTE	24
1622473207.59399	CITRUS	9
1622473207.59399	CLAY	14
1622473207.59399	COLLIER	42
1622473207.59399	COLUMBIA	3
1622473207.59399	DESOTO	0
1622473207.59399	DUVAL	73
1622473207.59399	ESCAMBIA	19
1622473207.59399	FLAGLER	6
1622473207.59399	FRANKLIN	0
1622473207.59399	GADSDEN	0
1622473207.59399	GULF	0
1622473207.59399	HARDEE	0
1622473207.59399	HENDRY	2
1622473207.59399	HERNANDO	31
1622473207.59399	HIGHLANDS	12
1622473207.59399	HILLSBOROUGH	137
1622473207.59399	HOLMES	0
1622473207.59399	INDIAN RIVER	5
1622473207.59399	JACKSON	2
1622473207.59399	LAKE	37
1622473207.59399	LEE	54
1622473207.59399	LEON	11
1622473207.59399	MADISON	0
1622473207.59399	MANATEE	24
1622473207.59399	MARION	44
1622473207.59399	MARTIN	8
1622473207.59399	MIAMI-DADE	323
1622473207.59399	MONROE	1
1622473207.59399	NASSAU	3
1622473207.59399	OKALOOSA	5
1622473207.59399	OKEECHOBEE	3
1622473207.59399	ORANGE	122
1622473207.59399	OSCEOLA	53
1622473207.59399	PALM BEACH	109
1622473207.59399	PASCO	48
1622473207.59399	PINELLAS	82
1622473207.59399	POLK	85
1622473207.59399	PUTNAM	4
1622473207.59399	SANTA ROSA	1
1622473207.59399	SARASOTA	32
1622473207.59399	SEMINOLE	56
1622473207.59399	ST. JOHNS	6
1622473207.59399	ST. LUCIE	50
1622473207.59399	SUMTER	6
1622473207.59399	SUWANNEE	0
1622473207.59399	TAYLOR	0
1622473207.59399	UNION	0
1622473207.59399	VOLUSIA	48
1622473207.59399	WALTON	2
1622473207.59399	WASHINGTON	-1
