timestamp	county	covid_hospitalizations
1607731202.58319	ALACHUA	108
1607731202.58319	All	4624
1607731202.58319	BAKER	7
1607731202.58319	BAY	57
1607731202.58319	BRADFORD	0
1607731202.58319	BREVARD	80
1607731202.58319	BROWARD	430
1607731202.58319	CALHOUN	1
1607731202.58319	CHARLOTTE	78
1607731202.58319	CITRUS	52
1607731202.58319	CLAY	61
1607731202.58319	COLLIER	100
1607731202.58319	COLUMBIA	21
1607731202.58319	DESOTO	6
1607731202.58319	DUVAL	242
1607731202.58319	ESCAMBIA	120
1607731202.58319	FLAGLER	8
1607731202.58319	FRANKLIN	0
1607731202.58319	GADSDEN	0
1607731202.58319	GULF	0
1607731202.58319	HARDEE	0
1607731202.58319	HENDRY	0
1607731202.58319	HERNANDO	53
1607731202.58319	HIGHLANDS	53
1607731202.58319	HILLSBOROUGH	269
1607731202.58319	HOLMES	3
1607731202.58319	INDIAN RIVER	16
1607731202.58319	JACKSON	18
1607731202.58319	LAKE	93
1607731202.58319	LEE	129
1607731202.58319	LEON	49
1607731202.58319	MADISON	1
1607731202.58319	MANATEE	57
1607731202.58319	MARION	61
1607731202.58319	MARTIN	26
1607731202.58319	MIAMI-DADE	812
1607731202.58319	MONROE	6
1607731202.58319	NASSAU	8
1607731202.58319	OKALOOSA	49
1607731202.58319	OKEECHOBEE	5
1607731202.58319	ORANGE	222
1607731202.58319	OSCEOLA	100
1607731202.58319	PALM BEACH	277
1607731202.58319	PASCO	142
1607731202.58319	PINELLAS	230
1607731202.58319	POLK	154
1607731202.58319	PUTNAM	15
1607731202.58319	SANTA ROSA	15
1607731202.58319	SARASOTA	103
1607731202.58319	SEMINOLE	65
1607731202.58319	ST. JOHNS	17
1607731202.58319	ST. LUCIE	59
1607731202.58319	SUMTER	27
1607731202.58319	SUWANNEE	0
1607731202.58319	TAYLOR	0
1607731202.58319	UNION	0
1607731202.58319	VOLUSIA	105
1607731202.58319	WALTON	8
1607731202.58319	WASHINGTON	6
