timestamp	county	covid_hospitalizations
1621231204.17594	ALACHUA	44
1621231204.17594	All	2410
1621231204.17594	BAKER	3
1621231204.17594	BAY	15
1621231204.17594	BRADFORD	0
1621231204.17594	BREVARD	43
1621231204.17594	BROWARD	317
1621231204.17594	CALHOUN	0
1621231204.17594	CHARLOTTE	21
1621231204.17594	CITRUS	4
1621231204.17594	CLAY	28
1621231204.17594	COLLIER	60
1621231204.17594	COLUMBIA	1
1621231204.17594	DESOTO	0
1621231204.17594	DUVAL	96
1621231204.17594	ESCAMBIA	26
1621231204.17594	FLAGLER	11
1621231204.17594	FRANKLIN	1
1621231204.17594	GADSDEN	0
1621231204.17594	GULF	0
1621231204.17594	HARDEE	0
1621231204.17594	HENDRY	6
1621231204.17594	HERNANDO	20
1621231204.17594	HIGHLANDS	12
1621231204.17594	HILLSBOROUGH	170
1621231204.17594	HOLMES	0
1621231204.17594	INDIAN RIVER	6
1621231204.17594	JACKSON	2
1621231204.17594	LAKE	56
1621231204.17594	LEE	79
1621231204.17594	LEON	24
1621231204.17594	MADISON	0
1621231204.17594	MANATEE	35
1621231204.17594	MARION	33
1621231204.17594	MARTIN	12
1621231204.17594	MIAMI-DADE	410
1621231204.17594	MONROE	1
1621231204.17594	NASSAU	2
1621231204.17594	OKALOOSA	9
1621231204.17594	OKEECHOBEE	2
1621231204.17594	ORANGE	153
1621231204.17594	OSCEOLA	56
1621231204.17594	PALM BEACH	144
1621231204.17594	PASCO	63
1621231204.17594	PINELLAS	96
1621231204.17594	POLK	104
1621231204.17594	PUTNAM	4
1621231204.17594	SANTA ROSA	6
1621231204.17594	SARASOTA	28
1621231204.17594	SEMINOLE	57
1621231204.17594	ST. JOHNS	13
1621231204.17594	ST. LUCIE	61
1621231204.17594	SUMTER	4
1621231204.17594	SUWANNEE	0
1621231204.17594	TAYLOR	0
1621231204.17594	UNION	0
1621231204.17594	VOLUSIA	66
1621231204.17594	WALTON	4
1621231204.17594	WASHINGTON	2
