timestamp	county	covid_hospitalizations
1611054002.10373	ALACHUA	238
1611054002.10373	All	7448
1611054002.10373	BAKER	53
1611054002.10373	BAY	79
1611054002.10373	BRADFORD	0
1611054002.10373	BREVARD	148
1611054002.10373	BROWARD	624
1611054002.10373	CALHOUN	1
1611054002.10373	CHARLOTTE	83
1611054002.10373	CITRUS	48
1611054002.10373	CLAY	100
1611054002.10373	COLLIER	100
1611054002.10373	COLUMBIA	38
1611054002.10373	DESOTO	10
1611054002.10373	DUVAL	475
1611054002.10373	ESCAMBIA	232
1611054002.10373	FLAGLER	31
1611054002.10373	FRANKLIN	0
1611054002.10373	GADSDEN	0
1611054002.10373	GULF	4
1611054002.10373	HARDEE	0
1611054002.10373	HENDRY	3
1611054002.10373	HERNANDO	85
1611054002.10373	HIGHLANDS	61
1611054002.10373	HILLSBOROUGH	433
1611054002.10373	HOLMES	6
1611054002.10373	INDIAN RIVER	32
1611054002.10373	JACKSON	22
1611054002.10373	LAKE	142
1611054002.10373	LEE	145
1611054002.10373	LEON	141
1611054002.10373	MADISON	2
1611054002.10373	MANATEE	84
1611054002.10373	MARION	118
1611054002.10373	MARTIN	38
1611054002.10373	MIAMI-DADE	1088
1611054002.10373	MONROE	4
1611054002.10373	NASSAU	11
1611054002.10373	OKALOOSA	56
1611054002.10373	OKEECHOBEE	25
1611054002.10373	ORANGE	398
1611054002.10373	OSCEOLA	234
1611054002.10373	PALM BEACH	426
1611054002.10373	PASCO	188
1611054002.10373	PINELLAS	366
1611054002.10373	POLK	318
1611054002.10373	PUTNAM	14
1611054002.10373	SANTA ROSA	34
1611054002.10373	SARASOTA	140
1611054002.10373	SEMINOLE	130
1611054002.10373	ST. JOHNS	52
1611054002.10373	ST. LUCIE	133
1611054002.10373	SUMTER	63
1611054002.10373	SUWANNEE	0
1611054002.10373	TAYLOR	1
1611054002.10373	UNION	0
1611054002.10373	VOLUSIA	151
1611054002.10373	WALTON	29
1611054002.10373	WASHINGTON	11
