timestamp	county	covid_hospitalizations
1609880401.71618	ALACHUA	218
1609880401.71618	All	7343
1609880401.71618	BAKER	2
1609880401.71618	BAY	93
1609880401.71618	BRADFORD	0
1609880401.71618	BREVARD	137
1609880401.71618	BROWARD	600
1609880401.71618	CALHOUN	0
1609880401.71618	CHARLOTTE	96
1609880401.71618	CITRUS	70
1609880401.71618	CLAY	120
1609880401.71618	COLLIER	90
1609880401.71618	COLUMBIA	32
1609880401.71618	DESOTO	6
1609880401.71618	DUVAL	507
1609880401.71618	ESCAMBIA	218
1609880401.71618	FLAGLER	23
1609880401.71618	FRANKLIN	1
1609880401.71618	GADSDEN	0
1609880401.71618	GULF	5
1609880401.71618	HARDEE	0
1609880401.71618	HENDRY	6
1609880401.71618	HERNANDO	88
1609880401.71618	HIGHLANDS	61
1609880401.71618	HILLSBOROUGH	478
1609880401.71618	HOLMES	6
1609880401.71618	INDIAN RIVER	46
1609880401.71618	JACKSON	19
1609880401.71618	LAKE	177
1609880401.71618	LEE	156
1609880401.71618	LEON	104
1609880401.71618	MADISON	1
1609880401.71618	MANATEE	90
1609880401.71618	MARION	146
1609880401.71618	MARTIN	42
1609880401.71618	MIAMI-DADE	1075
1609880401.71618	MONROE	4
1609880401.71618	NASSAU	16
1609880401.71618	OKALOOSA	67
1609880401.71618	OKEECHOBEE	18
1609880401.71618	ORANGE	399
1609880401.71618	OSCEOLA	167
1609880401.71618	PALM BEACH	423
1609880401.71618	PASCO	199
1609880401.71618	PINELLAS	365
1609880401.71618	POLK	279
1609880401.71618	PUTNAM	14
1609880401.71618	SANTA ROSA	40
1609880401.71618	SARASOTA	134
1609880401.71618	SEMINOLE	126
1609880401.71618	ST. JOHNS	36
1609880401.71618	ST. LUCIE	120
1609880401.71618	SUMTER	69
1609880401.71618	SUWANNEE	0
1609880401.71618	TAYLOR	0
1609880401.71618	UNION	2
1609880401.71618	VOLUSIA	127
1609880401.71618	WALTON	14
1609880401.71618	WASHINGTON	11
