timestamp	county	covid_hospitalizations
1596416402	ALACHUA	137
1596416402	All	7952
1596416402	BAKER	22
1596416402	BAY	81
1596416402	BRADFORD	0
1596416402	BREVARD	113
1596416402	BROWARD	1167
1596416402	CALHOUN	2
1596416402	CHARLOTTE	49
1596416402	CITRUS	23
1596416402	CLAY	71
1596416402	COLLIER	127
1596416402	COLUMBIA	29
1596416402	DESOTO	5
1596416402	DUVAL	447
1596416402	ESCAMBIA	180
1596416402	FLAGLER	18
1596416402	FRANKLIN	0
1596416402	GADSDEN	70
1596416402	GULF	5
1596416402	HARDEE	0
1596416402	HENDRY	7
1596416402	HERNANDO	63
1596416402	HIGHLANDS	58
1596416402	HILLSBOROUGH	446
1596416402	HOLMES	1
1596416402	INDIAN RIVER	23
1596416402	JACKSON	15
1596416402	LAKE	97
1596416402	LEE	207
1596416402	LEON	77
1596416402	MADISON	0
1596416402	MANATEE	113
1596416402	MARION	122
1596416402	MARTIN	24
1596416402	MIAMI-DADE	1647
1596416402	MONROE	12
1596416402	NASSAU	1
1596416402	OKALOOSA	51
1596416402	OKEECHOBEE	10
1596416402	ORANGE	434
1596416402	OSCEOLA	152
1596416402	PALM BEACH	507
1596416402	PASCO	100
1596416402	PINELLAS	314
1596416402	POLK	280
1596416402	PUTNAM	13
1596416402	SANTA ROSA	31
1596416402	SARASOTA	106
1596416402	SEMINOLE	125
1596416402	ST. JOHNS	29
1596416402	ST. LUCIE	152
1596416402	SUMTER	30
1596416402	SUWANNEE	0
1596416402	TAYLOR	0
1596416402	UNION	0
1596416402	VOLUSIA	140
1596416402	WALTON	12
1596416402	WASHINGTON	7
