timestamp	county	covid_hospitalizations
1617231602.14272	ALACHUA	53
1617231602.14272	All	2944
1617231602.14272	BAKER	0
1617231602.14272	BAY	6
1617231602.14272	BRADFORD	0
1617231602.14272	BREVARD	60
1617231602.14272	BROWARD	422
1617231602.14272	CALHOUN	0
1617231602.14272	CHARLOTTE	31
1617231602.14272	CITRUS	19
1617231602.14272	CLAY	18
1617231602.14272	COLLIER	34
1617231602.14272	COLUMBIA	4
1617231602.14272	DESOTO	5
1617231602.14272	DUVAL	108
1617231602.14272	ESCAMBIA	18
1617231602.14272	FLAGLER	9
1617231602.14272	FRANKLIN	0
1617231602.14272	GADSDEN	0
1617231602.14272	GULF	0
1617231602.14272	HARDEE	0
1617231602.14272	HENDRY	2
1617231602.14272	HERNANDO	21
1617231602.14272	HIGHLANDS	32
1617231602.14272	HILLSBOROUGH	227
1617231602.14272	HOLMES	0
1617231602.14272	INDIAN RIVER	14
1617231602.14272	JACKSON	4
1617231602.14272	LAKE	45
1617231602.14272	LEE	67
1617231602.14272	LEON	19
1617231602.14272	MADISON	0
1617231602.14272	MANATEE	19
1617231602.14272	MARION	34
1617231602.14272	MARTIN	9
1617231602.14272	MIAMI-DADE	564
1617231602.14272	MONROE	5
1617231602.14272	NASSAU	3
1617231602.14272	OKALOOSA	4
1617231602.14272	OKEECHOBEE	3
1617231602.14272	ORANGE	147
1617231602.14272	OSCEOLA	74
1617231602.14272	PALM BEACH	193
1617231602.14272	PASCO	101
1617231602.14272	PINELLAS	174
1617231602.14272	POLK	110
1617231602.14272	PUTNAM	5
1617231602.14272	SANTA ROSA	4
1617231602.14272	SARASOTA	39
1617231602.14272	SEMINOLE	61
1617231602.14272	ST. JOHNS	7
1617231602.14272	ST. LUCIE	67
1617231602.14272	SUMTER	9
1617231602.14272	SUWANNEE	0
1617231602.14272	TAYLOR	0
1617231602.14272	UNION	0
1617231602.14272	VOLUSIA	88
1617231602.14272	WALTON	5
1617231602.14272	WASHINGTON	1
