timestamp	county	covid_hospitalizations
1611468002.38328	ALACHUA	177
1611468002.38328	All	6700
1611468002.38328	BAKER	73
1611468002.38328	BAY	77
1611468002.38328	BRADFORD	0
1611468002.38328	BREVARD	165
1611468002.38328	BROWARD	606
1611468002.38328	CALHOUN	2
1611468002.38328	CHARLOTTE	70
1611468002.38328	CITRUS	42
1611468002.38328	CLAY	78
1611468002.38328	COLLIER	124
1611468002.38328	COLUMBIA	32
1611468002.38328	DESOTO	7
1611468002.38328	DUVAL	419
1611468002.38328	ESCAMBIA	185
1611468002.38328	FLAGLER	29
1611468002.38328	FRANKLIN	1
1611468002.38328	GADSDEN	0
1611468002.38328	GULF	2
1611468002.38328	HARDEE	0
1611468002.38328	HENDRY	0
1611468002.38328	HERNANDO	59
1611468002.38328	HIGHLANDS	49
1611468002.38328	HILLSBOROUGH	374
1611468002.38328	HOLMES	3
1611468002.38328	INDIAN RIVER	42
1611468002.38328	JACKSON	16
1611468002.38328	LAKE	145
1611468002.38328	LEE	130
1611468002.38328	LEON	135
1611468002.38328	MADISON	3
1611468002.38328	MANATEE	89
1611468002.38328	MARION	121
1611468002.38328	MARTIN	46
1611468002.38328	MIAMI-DADE	955
1611468002.38328	MONROE	8
1611468002.38328	NASSAU	11
1611468002.38328	OKALOOSA	49
1611468002.38328	OKEECHOBEE	21
1611468002.38328	ORANGE	346
1611468002.38328	OSCEOLA	170
1611468002.38328	PALM BEACH	436
1611468002.38328	PASCO	151
1611468002.38328	PINELLAS	332
1611468002.38328	POLK	272
1611468002.38328	PUTNAM	19
1611468002.38328	SANTA ROSA	25
1611468002.38328	SARASOTA	131
1611468002.38328	SEMINOLE	104
1611468002.38328	ST. JOHNS	32
1611468002.38328	ST. LUCIE	136
1611468002.38328	SUMTER	55
1611468002.38328	SUWANNEE	0
1611468002.38328	TAYLOR	0
1611468002.38328	UNION	0
1611468002.38328	VOLUSIA	122
1611468002.38328	WALTON	16
1611468002.38328	WASHINGTON	8
