timestamp	county	covid_hospitalizations
1595588401	ALACHUA	117
1595588401	All	9422
1595588401	BAKER	34
1595588401	BAY	84
1595588401	BRADFORD	0
1595588401	BREVARD	139
1595588401	BROWARD	1304
1595588401	CALHOUN	2
1595588401	CHARLOTTE	64
1595588401	CITRUS	28
1595588401	CLAY	74
1595588401	COLLIER	161
1595588401	COLUMBIA	36
1595588401	DESOTO	3
1595588401	DUVAL	510
1595588401	ESCAMBIA	208
1595588401	FLAGLER	21
1595588401	FRANKLIN	0
1595588401	GADSDEN	34
1595588401	GULF	1
1595588401	HARDEE	0
1595588401	HENDRY	9
1595588401	HERNANDO	83
1595588401	HIGHLANDS	57
1595588401	HILLSBOROUGH	607
1595588401	HOLMES	2
1595588401	INDIAN RIVER	23
1595588401	JACKSON	25
1595588401	LAKE	98
1595588401	LEE	241
1595588401	LEON	81
1595588401	MADISON	0
1595588401	MANATEE	135
1595588401	MARION	95
1595588401	MARTIN	43
1595588401	MIAMI-DADE	1998
1595588401	MONROE	20
1595588401	NASSAU	3
1595588401	OKALOOSA	42
1595588401	OKEECHOBEE	13
1595588401	ORANGE	602
1595588401	OSCEOLA	217
1595588401	PALM BEACH	605
1595588401	PASCO	129
1595588401	PINELLAS	428
1595588401	POLK	278
1595588401	PUTNAM	17
1595588401	SANTA ROSA	27
1595588401	SARASOTA	155
1595588401	SEMINOLE	176
1595588401	ST. JOHNS	38
1595588401	ST. LUCIE	164
1595588401	SUMTER	29
1595588401	SUWANNEE	0
1595588401	TAYLOR	0
1595588401	UNION	0
1595588401	VOLUSIA	150
1595588401	WALTON	8
1595588401	WASHINGTON	4
