timestamp	county	covid_hospitalizations
1608321602.68724	ALACHUA	120
1608321602.68724	All	5184
1608321602.68724	BAKER	6
1608321602.68724	BAY	75
1608321602.68724	BRADFORD	0
1608321602.68724	BREVARD	81
1608321602.68724	BROWARD	531
1608321602.68724	CALHOUN	0
1608321602.68724	CHARLOTTE	95
1608321602.68724	CITRUS	50
1608321602.68724	CLAY	62
1608321602.68724	COLLIER	82
1608321602.68724	COLUMBIA	14
1608321602.68724	DESOTO	6
1608321602.68724	DUVAL	272
1608321602.68724	ESCAMBIA	118
1608321602.68724	FLAGLER	14
1608321602.68724	FRANKLIN	0
1608321602.68724	GADSDEN	0
1608321602.68724	GULF	2
1608321602.68724	HARDEE	0
1608321602.68724	HENDRY	4
1608321602.68724	HERNANDO	73
1608321602.68724	HIGHLANDS	59
1608321602.68724	HILLSBOROUGH	329
1608321602.68724	HOLMES	3
1608321602.68724	INDIAN RIVER	12
1608321602.68724	JACKSON	10
1608321602.68724	LAKE	100
1608321602.68724	LEE	121
1608321602.68724	LEON	67
1608321602.68724	MADISON	0
1608321602.68724	MANATEE	52
1608321602.68724	MARION	73
1608321602.68724	MARTIN	32
1608321602.68724	MIAMI-DADE	945
1608321602.68724	MONROE	3
1608321602.68724	NASSAU	8
1608321602.68724	OKALOOSA	51
1608321602.68724	OKEECHOBEE	8
1608321602.68724	ORANGE	275
1608321602.68724	OSCEOLA	120
1608321602.68724	PALM BEACH	272
1608321602.68724	PASCO	145
1608321602.68724	PINELLAS	240
1608321602.68724	POLK	153
1608321602.68724	PUTNAM	18
1608321602.68724	SANTA ROSA	16
1608321602.68724	SARASOTA	122
1608321602.68724	SEMINOLE	71
1608321602.68724	ST. JOHNS	22
1608321602.68724	ST. LUCIE	88
1608321602.68724	SUMTER	46
1608321602.68724	SUWANNEE	0
1608321602.68724	TAYLOR	0
1608321602.68724	UNION	0
1608321602.68724	VOLUSIA	101
1608321602.68724	WALTON	12
1608321602.68724	WASHINGTON	5
