timestamp	county	covid_hospitalizations
1616900402.40585	ALACHUA	48
1616900402.40585	All	2831
1616900402.40585	BAKER	0
1616900402.40585	BAY	6
1616900402.40585	BRADFORD	0
1616900402.40585	BREVARD	63
1616900402.40585	BROWARD	448
1616900402.40585	CALHOUN	0
1616900402.40585	CHARLOTTE	16
1616900402.40585	CITRUS	20
1616900402.40585	CLAY	21
1616900402.40585	COLLIER	33
1616900402.40585	COLUMBIA	5
1616900402.40585	DESOTO	5
1616900402.40585	DUVAL	109
1616900402.40585	ESCAMBIA	20
1616900402.40585	FLAGLER	13
1616900402.40585	FRANKLIN	0
1616900402.40585	GADSDEN	0
1616900402.40585	GULF	1
1616900402.40585	HARDEE	0
1616900402.40585	HENDRY	1
1616900402.40585	HERNANDO	18
1616900402.40585	HIGHLANDS	25
1616900402.40585	HILLSBOROUGH	204
1616900402.40585	HOLMES	0
1616900402.40585	INDIAN RIVER	9
1616900402.40585	JACKSON	2
1616900402.40585	LAKE	32
1616900402.40585	LEE	59
1616900402.40585	LEON	23
1616900402.40585	MADISON	0
1616900402.40585	MANATEE	27
1616900402.40585	MARION	36
1616900402.40585	MARTIN	10
1616900402.40585	MIAMI-DADE	522
1616900402.40585	MONROE	4
1616900402.40585	NASSAU	2
1616900402.40585	OKALOOSA	5
1616900402.40585	OKEECHOBEE	4
1616900402.40585	ORANGE	149
1616900402.40585	OSCEOLA	66
1616900402.40585	PALM BEACH	191
1616900402.40585	PASCO	90
1616900402.40585	PINELLAS	160
1616900402.40585	POLK	114
1616900402.40585	PUTNAM	8
1616900402.40585	SANTA ROSA	4
1616900402.40585	SARASOTA	37
1616900402.40585	SEMINOLE	51
1616900402.40585	ST. JOHNS	11
1616900402.40585	ST. LUCIE	62
1616900402.40585	SUMTER	15
1616900402.40585	SUWANNEE	0
1616900402.40585	TAYLOR	0
1616900402.40585	UNION	0
1616900402.40585	VOLUSIA	79
1616900402.40585	WALTON	2
1616900402.40585	WASHINGTON	1
