timestamp	county	covid_hospitalizations
1604682002.81266	ALACHUA	60
1604682002.81266	All	2524
1604682002.81266	BAKER	2
1604682002.81266	BAY	15
1604682002.81266	BRADFORD	0
1604682002.81266	BREVARD	66
1604682002.81266	BROWARD	270
1604682002.81266	CALHOUN	0
1604682002.81266	CHARLOTTE	37
1604682002.81266	CITRUS	22
1604682002.81266	CLAY	23
1604682002.81266	COLLIER	46
1604682002.81266	COLUMBIA	20
1604682002.81266	DESOTO	2
1604682002.81266	DUVAL	145
1604682002.81266	ESCAMBIA	51
1604682002.81266	FLAGLER	7
1604682002.81266	FRANKLIN	0
1604682002.81266	GADSDEN	0
1604682002.81266	GULF	2
1604682002.81266	HARDEE	0
1604682002.81266	HENDRY	1
1604682002.81266	HERNANDO	31
1604682002.81266	HIGHLANDS	33
1604682002.81266	HILLSBOROUGH	184
1604682002.81266	HOLMES	1
1604682002.81266	INDIAN RIVER	18
1604682002.81266	JACKSON	13
1604682002.81266	LAKE	31
1604682002.81266	LEE	64
1604682002.81266	LEON	42
1604682002.81266	MADISON	0
1604682002.81266	MANATEE	34
1604682002.81266	MARION	31
1604682002.81266	MARTIN	3
1604682002.81266	MIAMI-DADE	340
1604682002.81266	MONROE	3
1604682002.81266	NASSAU	3
1604682002.81266	OKALOOSA	34
1604682002.81266	OKEECHOBEE	0
1604682002.81266	ORANGE	124
1604682002.81266	OSCEOLA	61
1604682002.81266	PALM BEACH	161
1604682002.81266	PASCO	58
1604682002.81266	PINELLAS	139
1604682002.81266	POLK	78
1604682002.81266	PUTNAM	6
1604682002.81266	SANTA ROSA	7
1604682002.81266	SARASOTA	62
1604682002.81266	SEMINOLE	51
1604682002.81266	ST. JOHNS	7
1604682002.81266	ST. LUCIE	50
1604682002.81266	SUMTER	15
1604682002.81266	SUWANNEE	0
1604682002.81266	TAYLOR	0
1604682002.81266	UNION	4
1604682002.81266	VOLUSIA	57
1604682002.81266	WALTON	9
1604682002.81266	WASHINGTON	1
