timestamp	county	covid_hospitalizations
1602475201	ALACHUA	54
1602475201	All	2123
1602475201	BAKER	3
1602475201	BAY	12
1602475201	BRADFORD	0
1602475201	BREVARD	60
1602475201	BROWARD	174
1602475201	CALHOUN	0
1602475201	CHARLOTTE	11
1602475201	CITRUS	10
1602475201	CLAY	34
1602475201	COLLIER	30
1602475201	COLUMBIA	15
1602475201	DESOTO	2
1602475201	DUVAL	128
1602475201	ESCAMBIA	40
1602475201	FLAGLER	7
1602475201	FRANKLIN	0
1602475201	GADSDEN	8
1602475201	GULF	0
1602475201	HARDEE	0
1602475201	HENDRY	1
1602475201	HERNANDO	24
1602475201	HIGHLANDS	23
1602475201	HILLSBOROUGH	170
1602475201	HOLMES	0
1602475201	INDIAN RIVER	7
1602475201	JACKSON	11
1602475201	LAKE	40
1602475201	LEE	31
1602475201	LEON	50
1602475201	MADISON	0
1602475201	MANATEE	29
1602475201	MARION	19
1602475201	MARTIN	9
1602475201	MIAMI-DADE	256
1602475201	MONROE	3
1602475201	NASSAU	2
1602475201	OKALOOSA	12
1602475201	OKEECHOBEE	12
1602475201	ORANGE	174
1602475201	OSCEOLA	68
1602475201	PALM BEACH	117
1602475201	PASCO	46
1602475201	PINELLAS	115
1602475201	POLK	79
1602475201	PUTNAM	2
1602475201	SANTA ROSA	7
1602475201	SARASOTA	32
1602475201	SEMINOLE	22
1602475201	ST. JOHNS	10
1602475201	ST. LUCIE	46
1602475201	SUMTER	24
1602475201	SUWANNEE	0
1602475201	TAYLOR	0
1602475201	UNION	19
1602475201	VOLUSIA	64
1602475201	WALTON	8
1602475201	WASHINGTON	3
