timestamp	county	covid_hospitalizations
1614650402.79162	ALACHUA	61
1614650402.79162	All	3686
1614650402.79162	BAKER	0
1614650402.79162	BAY	29
1614650402.79162	BRADFORD	0
1614650402.79162	BREVARD	78
1614650402.79162	BROWARD	537
1614650402.79162	CALHOUN	0
1614650402.79162	CHARLOTTE	33
1614650402.79162	CITRUS	28
1614650402.79162	CLAY	20
1614650402.79162	COLLIER	48
1614650402.79162	COLUMBIA	9
1614650402.79162	DESOTO	8
1614650402.79162	DUVAL	181
1614650402.79162	ESCAMBIA	57
1614650402.79162	FLAGLER	11
1614650402.79162	FRANKLIN	0
1614650402.79162	GADSDEN	0
1614650402.79162	GULF	1
1614650402.79162	HARDEE	0
1614650402.79162	HENDRY	1
1614650402.79162	HERNANDO	44
1614650402.79162	HIGHLANDS	34
1614650402.79162	HILLSBOROUGH	225
1614650402.79162	HOLMES	0
1614650402.79162	INDIAN RIVER	17
1614650402.79162	JACKSON	3
1614650402.79162	LAKE	62
1614650402.79162	LEE	61
1614650402.79162	LEON	45
1614650402.79162	MADISON	1
1614650402.79162	MANATEE	68
1614650402.79162	MARION	62
1614650402.79162	MARTIN	20
1614650402.79162	MIAMI-DADE	613
1614650402.79162	MONROE	4
1614650402.79162	NASSAU	6
1614650402.79162	OKALOOSA	21
1614650402.79162	OKEECHOBEE	7
1614650402.79162	ORANGE	180
1614650402.79162	OSCEOLA	78
1614650402.79162	PALM BEACH	257
1614650402.79162	PASCO	72
1614650402.79162	PINELLAS	188
1614650402.79162	POLK	138
1614650402.79162	PUTNAM	3
1614650402.79162	SANTA ROSA	6
1614650402.79162	SARASOTA	55
1614650402.79162	SEMINOLE	64
1614650402.79162	ST. JOHNS	5
1614650402.79162	ST. LUCIE	85
1614650402.79162	SUMTER	74
1614650402.79162	SUWANNEE	0
1614650402.79162	TAYLOR	0
1614650402.79162	UNION	1
1614650402.79162	VOLUSIA	82
1614650402.79162	WALTON	3
1614650402.79162	WASHINGTON	0
