timestamp	county	covid_hospitalizations
1609023602.06449	ALACHUA	158
1609023602.06449	All	5649
1609023602.06449	BAKER	1
1609023602.06449	BAY	88
1609023602.06449	BRADFORD	0
1609023602.06449	BREVARD	86
1609023602.06449	BROWARD	545
1609023602.06449	CALHOUN	0
1609023602.06449	CHARLOTTE	100
1609023602.06449	CITRUS	37
1609023602.06449	CLAY	88
1609023602.06449	COLLIER	68
1609023602.06449	COLUMBIA	26
1609023602.06449	DESOTO	7
1609023602.06449	DUVAL	343
1609023602.06449	ESCAMBIA	125
1609023602.06449	FLAGLER	12
1609023602.06449	FRANKLIN	0
1609023602.06449	GADSDEN	0
1609023602.06449	GULF	1
1609023602.06449	HARDEE	1
1609023602.06449	HENDRY	4
1609023602.06449	HERNANDO	54
1609023602.06449	HIGHLANDS	45
1609023602.06449	HILLSBOROUGH	375
1609023602.06449	HOLMES	2
1609023602.06449	INDIAN RIVER	35
1609023602.06449	JACKSON	7
1609023602.06449	LAKE	137
1609023602.06449	LEE	118
1609023602.06449	LEON	74
1609023602.06449	MADISON	2
1609023602.06449	MANATEE	70
1609023602.06449	MARION	96
1609023602.06449	MARTIN	34
1609023602.06449	MIAMI-DADE	971
1609023602.06449	MONROE	2
1609023602.06449	NASSAU	13
1609023602.06449	OKALOOSA	44
1609023602.06449	OKEECHOBEE	8
1609023602.06449	ORANGE	289
1609023602.06449	OSCEOLA	114
1609023602.06449	PALM BEACH	297
1609023602.06449	PASCO	158
1609023602.06449	PINELLAS	275
1609023602.06449	POLK	186
1609023602.06449	PUTNAM	16
1609023602.06449	SANTA ROSA	32
1609023602.06449	SARASOTA	123
1609023602.06449	SEMINOLE	95
1609023602.06449	ST. JOHNS	25
1609023602.06449	ST. LUCIE	102
1609023602.06449	SUMTER	50
1609023602.06449	SUWANNEE	0
1609023602.06449	TAYLOR	0
1609023602.06449	UNION	1
1609023602.06449	VOLUSIA	81
1609023602.06449	WALTON	18
1609023602.06449	WASHINGTON	10
