timestamp	county	covid_hospitalizations
1598788801	ALACHUA	92
1598788801	All	3791
1598788801	BAKER	1
1598788801	BAY	36
1598788801	BRADFORD	0
1598788801	BREVARD	87
1598788801	BROWARD	479
1598788801	CALHOUN	0
1598788801	CHARLOTTE	36
1598788801	CITRUS	27
1598788801	CLAY	47
1598788801	COLLIER	56
1598788801	COLUMBIA	18
1598788801	DESOTO	4
1598788801	DUVAL	223
1598788801	ESCAMBIA	105
1598788801	FLAGLER	7
1598788801	FRANKLIN	0
1598788801	GADSDEN	175
1598788801	GULF	1
1598788801	HARDEE	0
1598788801	HENDRY	2
1598788801	HERNANDO	28
1598788801	HIGHLANDS	24
1598788801	HILLSBOROUGH	195
1598788801	HOLMES	0
1598788801	INDIAN RIVER	6
1598788801	JACKSON	14
1598788801	LAKE	78
1598788801	LEE	117
1598788801	LEON	83
1598788801	MADISON	0
1598788801	MANATEE	24
1598788801	MARION	77
1598788801	MARTIN	9
1598788801	MIAMI-DADE	697
1598788801	MONROE	1
1598788801	NASSAU	5
1598788801	OKALOOSA	27
1598788801	OKEECHOBEE	9
1598788801	ORANGE	174
1598788801	OSCEOLA	69
1598788801	PALM BEACH	160
1598788801	PASCO	49
1598788801	PINELLAS	132
1598788801	POLK	114
1598788801	PUTNAM	9
1598788801	SANTA ROSA	14
1598788801	SARASOTA	44
1598788801	SEMINOLE	56
1598788801	ST. JOHNS	10
1598788801	ST. LUCIE	78
1598788801	SUMTER	16
1598788801	SUWANNEE	0
1598788801	TAYLOR	0
1598788801	UNION	10
1598788801	VOLUSIA	60
1598788801	WALTON	2
1598788801	WASHINGTON	4
