timestamp	county	covid_hospitalizations
1611136802.28047	ALACHUA	227
1611136802.28047	All	7368
1611136802.28047	BAKER	53
1611136802.28047	BAY	83
1611136802.28047	BRADFORD	0
1611136802.28047	BREVARD	166
1611136802.28047	BROWARD	612
1611136802.28047	CALHOUN	2
1611136802.28047	CHARLOTTE	76
1611136802.28047	CITRUS	47
1611136802.28047	CLAY	96
1611136802.28047	COLLIER	104
1611136802.28047	COLUMBIA	35
1611136802.28047	DESOTO	10
1611136802.28047	DUVAL	454
1611136802.28047	ESCAMBIA	227
1611136802.28047	FLAGLER	30
1611136802.28047	FRANKLIN	0
1611136802.28047	GADSDEN	0
1611136802.28047	GULF	4
1611136802.28047	HARDEE	0
1611136802.28047	HENDRY	2
1611136802.28047	HERNANDO	78
1611136802.28047	HIGHLANDS	59
1611136802.28047	HILLSBOROUGH	431
1611136802.28047	HOLMES	7
1611136802.28047	INDIAN RIVER	37
1611136802.28047	JACKSON	20
1611136802.28047	LAKE	148
1611136802.28047	LEE	127
1611136802.28047	LEON	134
1611136802.28047	MADISON	4
1611136802.28047	MANATEE	87
1611136802.28047	MARION	116
1611136802.28047	MARTIN	42
1611136802.28047	MIAMI-DADE	1092
1611136802.28047	MONROE	5
1611136802.28047	NASSAU	17
1611136802.28047	OKALOOSA	54
1611136802.28047	OKEECHOBEE	25
1611136802.28047	ORANGE	397
1611136802.28047	OSCEOLA	232
1611136802.28047	PALM BEACH	445
1611136802.28047	PASCO	179
1611136802.28047	PINELLAS	346
1611136802.28047	POLK	308
1611136802.28047	PUTNAM	16
1611136802.28047	SANTA ROSA	30
1611136802.28047	SARASOTA	132
1611136802.28047	SEMINOLE	128
1611136802.28047	ST. JOHNS	43
1611136802.28047	ST. LUCIE	147
1611136802.28047	SUMTER	59
1611136802.28047	SUWANNEE	0
1611136802.28047	TAYLOR	1
1611136802.28047	UNION	0
1611136802.28047	VOLUSIA	157
1611136802.28047	WALTON	26
1611136802.28047	WASHINGTON	11
