timestamp	county	covid_hospitalizations
1622023207.03402	ALACHUA	35
1622023207.03402	All	2116
1622023207.03402	BAKER	0
1622023207.03402	BAY	13
1622023207.03402	BRADFORD	0
1622023207.03402	BREVARD	42
1622023207.03402	BROWARD	254
1622023207.03402	CALHOUN	0
1622023207.03402	CHARLOTTE	20
1622023207.03402	CITRUS	8
1622023207.03402	CLAY	23
1622023207.03402	COLLIER	46
1622023207.03402	COLUMBIA	5
1622023207.03402	DESOTO	0
1622023207.03402	DUVAL	86
1622023207.03402	ESCAMBIA	27
1622023207.03402	FLAGLER	8
1622023207.03402	FRANKLIN	0
1622023207.03402	GADSDEN	0
1622023207.03402	GULF	0
1622023207.03402	HARDEE	0
1622023207.03402	HENDRY	0
1622023207.03402	HERNANDO	22
1622023207.03402	HIGHLANDS	18
1622023207.03402	HILLSBOROUGH	139
1622023207.03402	HOLMES	1
1622023207.03402	INDIAN RIVER	11
1622023207.03402	JACKSON	3
1622023207.03402	LAKE	29
1622023207.03402	LEE	70
1622023207.03402	LEON	14
1622023207.03402	MADISON	0
1622023207.03402	MANATEE	32
1622023207.03402	MARION	38
1622023207.03402	MARTIN	8
1622023207.03402	MIAMI-DADE	383
1622023207.03402	MONROE	1
1622023207.03402	NASSAU	2
1622023207.03402	OKALOOSA	9
1622023207.03402	OKEECHOBEE	5
1622023207.03402	ORANGE	126
1622023207.03402	OSCEOLA	64
1622023207.03402	PALM BEACH	125
1622023207.03402	PASCO	53
1622023207.03402	PINELLAS	84
1622023207.03402	POLK	94
1622023207.03402	PUTNAM	8
1622023207.03402	SANTA ROSA	1
1622023207.03402	SARASOTA	35
1622023207.03402	SEMINOLE	49
1622023207.03402	ST. JOHNS	11
1622023207.03402	ST. LUCIE	58
1622023207.03402	SUMTER	5
1622023207.03402	SUWANNEE	0
1622023207.03402	TAYLOR	0
1622023207.03402	UNION	0
1622023207.03402	VOLUSIA	49
1622023207.03402	WALTON	2
1622023207.03402	WASHINGTON	0
