timestamp	county	covid_hospitalizations
1617771603.27617	ALACHUA	60
1617771603.27617	All	3020
1617771603.27617	BAKER	0
1617771603.27617	BAY	12
1617771603.27617	BRADFORD	0
1617771603.27617	BREVARD	52
1617771603.27617	BROWARD	452
1617771603.27617	CALHOUN	0
1617771603.27617	CHARLOTTE	45
1617771603.27617	CITRUS	18
1617771603.27617	CLAY	23
1617771603.27617	COLLIER	43
1617771603.27617	COLUMBIA	6
1617771603.27617	DESOTO	2
1617771603.27617	DUVAL	115
1617771603.27617	ESCAMBIA	23
1617771603.27617	FLAGLER	6
1617771603.27617	FRANKLIN	0
1617771603.27617	GADSDEN	0
1617771603.27617	GULF	0
1617771603.27617	HARDEE	0
1617771603.27617	HENDRY	1
1617771603.27617	HERNANDO	31
1617771603.27617	HIGHLANDS	32
1617771603.27617	HILLSBOROUGH	235
1617771603.27617	HOLMES	0
1617771603.27617	INDIAN RIVER	22
1617771603.27617	JACKSON	3
1617771603.27617	LAKE	51
1617771603.27617	LEE	70
1617771603.27617	LEON	21
1617771603.27617	MADISON	0
1617771603.27617	MANATEE	19
1617771603.27617	MARION	35
1617771603.27617	MARTIN	10
1617771603.27617	MIAMI-DADE	500
1617771603.27617	MONROE	6
1617771603.27617	NASSAU	4
1617771603.27617	OKALOOSA	13
1617771603.27617	OKEECHOBEE	8
1617771603.27617	ORANGE	145
1617771603.27617	OSCEOLA	67
1617771603.27617	PALM BEACH	176
1617771603.27617	PASCO	92
1617771603.27617	PINELLAS	190
1617771603.27617	POLK	117
1617771603.27617	PUTNAM	3
1617771603.27617	SANTA ROSA	4
1617771603.27617	SARASOTA	49
1617771603.27617	SEMINOLE	56
1617771603.27617	ST. JOHNS	7
1617771603.27617	ST. LUCIE	81
1617771603.27617	SUMTER	12
1617771603.27617	SUWANNEE	0
1617771603.27617	TAYLOR	0
1617771603.27617	UNION	0
1617771603.27617	VOLUSIA	94
1617771603.27617	WALTON	6
1617771603.27617	WASHINGTON	3
