timestamp	county	covid_hospitalizations
1617436802.96168	ALACHUA	45
1617436802.96168	All	2870
1617436802.96168	BAKER	0
1617436802.96168	BAY	5
1617436802.96168	BRADFORD	0
1617436802.96168	BREVARD	48
1617436802.96168	BROWARD	438
1617436802.96168	CALHOUN	0
1617436802.96168	CHARLOTTE	31
1617436802.96168	CITRUS	20
1617436802.96168	CLAY	19
1617436802.96168	COLLIER	43
1617436802.96168	COLUMBIA	5
1617436802.96168	DESOTO	4
1617436802.96168	DUVAL	108
1617436802.96168	ESCAMBIA	20
1617436802.96168	FLAGLER	11
1617436802.96168	FRANKLIN	0
1617436802.96168	GADSDEN	0
1617436802.96168	GULF	0
1617436802.96168	HARDEE	0
1617436802.96168	HENDRY	3
1617436802.96168	HERNANDO	26
1617436802.96168	HIGHLANDS	32
1617436802.96168	HILLSBOROUGH	233
1617436802.96168	HOLMES	0
1617436802.96168	INDIAN RIVER	9
1617436802.96168	JACKSON	4
1617436802.96168	LAKE	50
1617436802.96168	LEE	67
1617436802.96168	LEON	19
1617436802.96168	MADISON	0
1617436802.96168	MANATEE	26
1617436802.96168	MARION	31
1617436802.96168	MARTIN	8
1617436802.96168	MIAMI-DADE	530
1617436802.96168	MONROE	3
1617436802.96168	NASSAU	3
1617436802.96168	OKALOOSA	6
1617436802.96168	OKEECHOBEE	3
1617436802.96168	ORANGE	149
1617436802.96168	OSCEOLA	73
1617436802.96168	PALM BEACH	166
1617436802.96168	PASCO	85
1617436802.96168	PINELLAS	174
1617436802.96168	POLK	103
1617436802.96168	PUTNAM	4
1617436802.96168	SANTA ROSA	4
1617436802.96168	SARASOTA	45
1617436802.96168	SEMINOLE	52
1617436802.96168	ST. JOHNS	6
1617436802.96168	ST. LUCIE	63
1617436802.96168	SUMTER	10
1617436802.96168	SUWANNEE	0
1617436802.96168	TAYLOR	0
1617436802.96168	UNION	0
1617436802.96168	VOLUSIA	80
1617436802.96168	WALTON	5
1617436802.96168	WASHINGTON	1
