timestamp	county	covid_hospitalizations
1614124803.60911	ALACHUA	68
1614124803.60911	All	4198
1614124803.60911	BAKER	0
1614124803.60911	BAY	44
1614124803.60911	BRADFORD	0
1614124803.60911	BREVARD	92
1614124803.60911	BROWARD	580
1614124803.60911	CALHOUN	0
1614124803.60911	CHARLOTTE	34
1614124803.60911	CITRUS	30
1614124803.60911	CLAY	29
1614124803.60911	COLLIER	62
1614124803.60911	COLUMBIA	16
1614124803.60911	DESOTO	5
1614124803.60911	DUVAL	199
1614124803.60911	ESCAMBIA	77
1614124803.60911	FLAGLER	11
1614124803.60911	FRANKLIN	0
1614124803.60911	GADSDEN	0
1614124803.60911	GULF	0
1614124803.60911	HARDEE	0
1614124803.60911	HENDRY	3
1614124803.60911	HERNANDO	54
1614124803.60911	HIGHLANDS	40
1614124803.60911	HILLSBOROUGH	228
1614124803.60911	HOLMES	0
1614124803.60911	INDIAN RIVER	22
1614124803.60911	JACKSON	8
1614124803.60911	LAKE	74
1614124803.60911	LEE	61
1614124803.60911	LEON	52
1614124803.60911	MADISON	0
1614124803.60911	MANATEE	53
1614124803.60911	MARION	85
1614124803.60911	MARTIN	30
1614124803.60911	MIAMI-DADE	706
1614124803.60911	MONROE	3
1614124803.60911	NASSAU	8
1614124803.60911	OKALOOSA	22
1614124803.60911	OKEECHOBEE	11
1614124803.60911	ORANGE	200
1614124803.60911	OSCEOLA	98
1614124803.60911	PALM BEACH	315
1614124803.60911	PASCO	87
1614124803.60911	PINELLAS	215
1614124803.60911	POLK	165
1614124803.60911	PUTNAM	2
1614124803.60911	SANTA ROSA	10
1614124803.60911	SARASOTA	60
1614124803.60911	SEMINOLE	68
1614124803.60911	ST. JOHNS	7
1614124803.60911	ST. LUCIE	94
1614124803.60911	SUMTER	66
1614124803.60911	SUWANNEE	0
1614124803.60911	TAYLOR	0
1614124803.60911	UNION	0
1614124803.60911	VOLUSIA	98
1614124803.60911	WALTON	4
1614124803.60911	WASHINGTON	2
