timestamp	county	covid_hospitalizations
1609556402.44474	ALACHUA	179
1609556402.44474	All	6443
1609556402.44474	BAKER	1
1609556402.44474	BAY	77
1609556402.44474	BRADFORD	0
1609556402.44474	BREVARD	112
1609556402.44474	BROWARD	560
1609556402.44474	CALHOUN	0
1609556402.44474	CHARLOTTE	99
1609556402.44474	CITRUS	61
1609556402.44474	CLAY	105
1609556402.44474	COLLIER	89
1609556402.44474	COLUMBIA	28
1609556402.44474	DESOTO	8
1609556402.44474	DUVAL	422
1609556402.44474	ESCAMBIA	173
1609556402.44474	FLAGLER	14
1609556402.44474	FRANKLIN	0
1609556402.44474	GADSDEN	0
1609556402.44474	GULF	3
1609556402.44474	HARDEE	0
1609556402.44474	HENDRY	9
1609556402.44474	HERNANDO	87
1609556402.44474	HIGHLANDS	48
1609556402.44474	HILLSBOROUGH	399
1609556402.44474	HOLMES	3
1609556402.44474	INDIAN RIVER	53
1609556402.44474	JACKSON	14
1609556402.44474	LAKE	150
1609556402.44474	LEE	131
1609556402.44474	LEON	98
1609556402.44474	MADISON	2
1609556402.44474	MANATEE	79
1609556402.44474	MARION	128
1609556402.44474	MARTIN	41
1609556402.44474	MIAMI-DADE	988
1609556402.44474	MONROE	2
1609556402.44474	NASSAU	13
1609556402.44474	OKALOOSA	54
1609556402.44474	OKEECHOBEE	17
1609556402.44474	ORANGE	347
1609556402.44474	OSCEOLA	149
1609556402.44474	PALM BEACH	352
1609556402.44474	PASCO	171
1609556402.44474	PINELLAS	315
1609556402.44474	POLK	248
1609556402.44474	PUTNAM	22
1609556402.44474	SANTA ROSA	27
1609556402.44474	SARASOTA	137
1609556402.44474	SEMINOLE	97
1609556402.44474	ST. JOHNS	30
1609556402.44474	ST. LUCIE	107
1609556402.44474	SUMTER	66
1609556402.44474	SUWANNEE	0
1609556402.44474	TAYLOR	0
1609556402.44474	UNION	2
1609556402.44474	VOLUSIA	101
1609556402.44474	WALTON	13
1609556402.44474	WASHINGTON	12
