timestamp	county	covid_hospitalizations
1604073602.81008	ALACHUA	74
1604073602.81008	All	2347
1604073602.81008	BAKER	4
1604073602.81008	BAY	22
1604073602.81008	BRADFORD	0
1604073602.81008	BREVARD	68
1604073602.81008	BROWARD	205
1604073602.81008	CALHOUN	1
1604073602.81008	CHARLOTTE	40
1604073602.81008	CITRUS	25
1604073602.81008	CLAY	21
1604073602.81008	COLLIER	43
1604073602.81008	COLUMBIA	15
1604073602.81008	DESOTO	0
1604073602.81008	DUVAL	131
1604073602.81008	ESCAMBIA	42
1604073602.81008	FLAGLER	5
1604073602.81008	FRANKLIN	0
1604073602.81008	GADSDEN	4
1604073602.81008	GULF	1
1604073602.81008	HARDEE	0
1604073602.81008	HENDRY	1
1604073602.81008	HERNANDO	32
1604073602.81008	HIGHLANDS	31
1604073602.81008	HILLSBOROUGH	153
1604073602.81008	HOLMES	3
1604073602.81008	INDIAN RIVER	10
1604073602.81008	JACKSON	7
1604073602.81008	LAKE	35
1604073602.81008	LEE	65
1604073602.81008	LEON	44
1604073602.81008	MADISON	0
1604073602.81008	MANATEE	22
1604073602.81008	MARION	27
1604073602.81008	MARTIN	5
1604073602.81008	MIAMI-DADE	338
1604073602.81008	MONROE	5
1604073602.81008	NASSAU	2
1604073602.81008	OKALOOSA	21
1604073602.81008	OKEECHOBEE	5
1604073602.81008	ORANGE	140
1604073602.81008	OSCEOLA	81
1604073602.81008	PALM BEACH	138
1604073602.81008	PASCO	50
1604073602.81008	PINELLAS	122
1604073602.81008	POLK	81
1604073602.81008	PUTNAM	7
1604073602.81008	SANTA ROSA	3
1604073602.81008	SARASOTA	42
1604073602.81008	SEMINOLE	38
1604073602.81008	ST. JOHNS	5
1604073602.81008	ST. LUCIE	46
1604073602.81008	SUMTER	10
1604073602.81008	SUWANNEE	0
1604073602.81008	TAYLOR	0
1604073602.81008	UNION	8
1604073602.81008	VOLUSIA	60
1604073602.81008	WALTON	9
1604073602.81008	WASHINGTON	0
