timestamp	county	covid_hospitalizations
1622433606.00689	ALACHUA	39
1622433606.00689	All	1910
1622433606.00689	BAKER	0
1622433606.00689	BAY	9
1622433606.00689	BRADFORD	0
1622433606.00689	BREVARD	34
1622433606.00689	BROWARD	229
1622433606.00689	CALHOUN	0
1622433606.00689	CHARLOTTE	24
1622433606.00689	CITRUS	9
1622433606.00689	CLAY	14
1622433606.00689	COLLIER	42
1622433606.00689	COLUMBIA	3
1622433606.00689	DESOTO	0
1622433606.00689	DUVAL	73
1622433606.00689	ESCAMBIA	19
1622433606.00689	FLAGLER	6
1622433606.00689	FRANKLIN	0
1622433606.00689	GADSDEN	0
1622433606.00689	GULF	0
1622433606.00689	HARDEE	0
1622433606.00689	HENDRY	2
1622433606.00689	HERNANDO	31
1622433606.00689	HIGHLANDS	12
1622433606.00689	HILLSBOROUGH	137
1622433606.00689	HOLMES	1
1622433606.00689	INDIAN RIVER	5
1622433606.00689	JACKSON	3
1622433606.00689	LAKE	37
1622433606.00689	LEE	54
1622433606.00689	LEON	11
1622433606.00689	MADISON	0
1622433606.00689	MANATEE	24
1622433606.00689	MARION	44
1622433606.00689	MARTIN	8
1622433606.00689	MIAMI-DADE	326
1622433606.00689	MONROE	1
1622433606.00689	NASSAU	3
1622433606.00689	OKALOOSA	5
1622433606.00689	OKEECHOBEE	3
1622433606.00689	ORANGE	121
1622433606.00689	OSCEOLA	53
1622433606.00689	PALM BEACH	109
1622433606.00689	PASCO	48
1622433606.00689	PINELLAS	82
1622433606.00689	POLK	85
1622433606.00689	PUTNAM	4
1622433606.00689	SANTA ROSA	1
1622433606.00689	SARASOTA	32
1622433606.00689	SEMINOLE	56
1622433606.00689	ST. JOHNS	6
1622433606.00689	ST. LUCIE	50
1622433606.00689	SUMTER	6
1622433606.00689	SUWANNEE	0
1622433606.00689	TAYLOR	0
1622433606.00689	UNION	0
1622433606.00689	VOLUSIA	48
1622433606.00689	WALTON	2
1622433606.00689	WASHINGTON	-1
