timestamp	county	covid_hospitalizations
1609966802.37691	ALACHUA	224
1609966802.37691	All	7304
1609966802.37691	BAKER	2
1609966802.37691	BAY	89
1609966802.37691	BRADFORD	0
1609966802.37691	BREVARD	133
1609966802.37691	BROWARD	602
1609966802.37691	CALHOUN	0
1609966802.37691	CHARLOTTE	96
1609966802.37691	CITRUS	66
1609966802.37691	CLAY	118
1609966802.37691	COLLIER	94
1609966802.37691	COLUMBIA	36
1609966802.37691	DESOTO	2
1609966802.37691	DUVAL	498
1609966802.37691	ESCAMBIA	221
1609966802.37691	FLAGLER	20
1609966802.37691	FRANKLIN	1
1609966802.37691	GADSDEN	0
1609966802.37691	GULF	5
1609966802.37691	HARDEE	0
1609966802.37691	HENDRY	4
1609966802.37691	HERNANDO	88
1609966802.37691	HIGHLANDS	69
1609966802.37691	HILLSBOROUGH	465
1609966802.37691	HOLMES	6
1609966802.37691	INDIAN RIVER	37
1609966802.37691	JACKSON	18
1609966802.37691	LAKE	177
1609966802.37691	LEE	151
1609966802.37691	LEON	108
1609966802.37691	MADISON	1
1609966802.37691	MANATEE	89
1609966802.37691	MARION	130
1609966802.37691	MARTIN	41
1609966802.37691	MIAMI-DADE	1076
1609966802.37691	MONROE	2
1609966802.37691	NASSAU	16
1609966802.37691	OKALOOSA	64
1609966802.37691	OKEECHOBEE	18
1609966802.37691	ORANGE	410
1609966802.37691	OSCEOLA	170
1609966802.37691	PALM BEACH	406
1609966802.37691	PASCO	195
1609966802.37691	PINELLAS	362
1609966802.37691	POLK	286
1609966802.37691	PUTNAM	16
1609966802.37691	SANTA ROSA	37
1609966802.37691	SARASOTA	137
1609966802.37691	SEMINOLE	132
1609966802.37691	ST. JOHNS	40
1609966802.37691	ST. LUCIE	123
1609966802.37691	SUMTER	62
1609966802.37691	SUWANNEE	0
1609966802.37691	TAYLOR	0
1609966802.37691	UNION	2
1609966802.37691	VOLUSIA	125
1609966802.37691	WALTON	23
1609966802.37691	WASHINGTON	11
