timestamp	county	covid_hospitalizations
1620910805.46434	ALACHUA	49
1620910805.46434	All	2708
1620910805.46434	BAKER	3
1620910805.46434	BAY	13
1620910805.46434	BRADFORD	0
1620910805.46434	BREVARD	48
1620910805.46434	BROWARD	382
1620910805.46434	CALHOUN	0
1620910805.46434	CHARLOTTE	31
1620910805.46434	CITRUS	6
1620910805.46434	CLAY	29
1620910805.46434	COLLIER	64
1620910805.46434	COLUMBIA	2
1620910805.46434	DESOTO	2
1620910805.46434	DUVAL	117
1620910805.46434	ESCAMBIA	24
1620910805.46434	FLAGLER	12
1620910805.46434	FRANKLIN	1
1620910805.46434	GADSDEN	0
1620910805.46434	GULF	0
1620910805.46434	HARDEE	0
1620910805.46434	HENDRY	2
1620910805.46434	HERNANDO	24
1620910805.46434	HIGHLANDS	21
1620910805.46434	HILLSBOROUGH	189
1620910805.46434	HOLMES	0
1620910805.46434	INDIAN RIVER	7
1620910805.46434	JACKSON	1
1620910805.46434	LAKE	38
1620910805.46434	LEE	88
1620910805.46434	LEON	26
1620910805.46434	MADISON	0
1620910805.46434	MANATEE	29
1620910805.46434	MARION	35
1620910805.46434	MARTIN	9
1620910805.46434	MIAMI-DADE	437
1620910805.46434	MONROE	1
1620910805.46434	NASSAU	4
1620910805.46434	OKALOOSA	11
1620910805.46434	OKEECHOBEE	2
1620910805.46434	ORANGE	165
1620910805.46434	OSCEOLA	82
1620910805.46434	PALM BEACH	182
1620910805.46434	PASCO	73
1620910805.46434	PINELLAS	112
1620910805.46434	POLK	127
1620910805.46434	PUTNAM	8
1620910805.46434	SANTA ROSA	4
1620910805.46434	SARASOTA	31
1620910805.46434	SEMINOLE	57
1620910805.46434	ST. JOHNS	13
1620910805.46434	ST. LUCIE	58
1620910805.46434	SUMTER	3
1620910805.46434	SUWANNEE	0
1620910805.46434	TAYLOR	0
1620910805.46434	UNION	0
1620910805.46434	VOLUSIA	79
1620910805.46434	WALTON	7
1620910805.46434	WASHINGTON	0
