timestamp	county	covid_hospitalizations
1609437602.40955	ALACHUA	183
1609437602.40955	All	6295
1609437602.40955	BAKER	0
1609437602.40955	BAY	90
1609437602.40955	BRADFORD	0
1609437602.40955	BREVARD	97
1609437602.40955	BROWARD	579
1609437602.40955	CALHOUN	0
1609437602.40955	CHARLOTTE	108
1609437602.40955	CITRUS	46
1609437602.40955	CLAY	102
1609437602.40955	COLLIER	86
1609437602.40955	COLUMBIA	26
1609437602.40955	DESOTO	5
1609437602.40955	DUVAL	414
1609437602.40955	ESCAMBIA	161
1609437602.40955	FLAGLER	13
1609437602.40955	FRANKLIN	0
1609437602.40955	GADSDEN	0
1609437602.40955	GULF	5
1609437602.40955	HARDEE	0
1609437602.40955	HENDRY	6
1609437602.40955	HERNANDO	75
1609437602.40955	HIGHLANDS	52
1609437602.40955	HILLSBOROUGH	394
1609437602.40955	HOLMES	5
1609437602.40955	INDIAN RIVER	55
1609437602.40955	JACKSON	12
1609437602.40955	LAKE	146
1609437602.40955	LEE	132
1609437602.40955	LEON	93
1609437602.40955	MADISON	1
1609437602.40955	MANATEE	71
1609437602.40955	MARION	104
1609437602.40955	MARTIN	40
1609437602.40955	MIAMI-DADE	989
1609437602.40955	MONROE	3
1609437602.40955	NASSAU	15
1609437602.40955	OKALOOSA	48
1609437602.40955	OKEECHOBEE	10
1609437602.40955	ORANGE	339
1609437602.40955	OSCEOLA	138
1609437602.40955	PALM BEACH	352
1609437602.40955	PASCO	173
1609437602.40955	PINELLAS	306
1609437602.40955	POLK	211
1609437602.40955	PUTNAM	20
1609437602.40955	SANTA ROSA	30
1609437602.40955	SARASOTA	135
1609437602.40955	SEMINOLE	98
1609437602.40955	ST. JOHNS	30
1609437602.40955	ST. LUCIE	112
1609437602.40955	SUMTER	62
1609437602.40955	SUWANNEE	0
1609437602.40955	TAYLOR	0
1609437602.40955	UNION	1
1609437602.40955	VOLUSIA	98
1609437602.40955	WALTON	15
1609437602.40955	WASHINGTON	9
