timestamp	county	covid_hospitalizations
1613210402.45317	ALACHUA	87
1613210402.45317	All	4826
1613210402.45317	BAKER	19
1613210402.45317	BAY	56
1613210402.45317	BRADFORD	0
1613210402.45317	BREVARD	107
1613210402.45317	BROWARD	584
1613210402.45317	CALHOUN	0
1613210402.45317	CHARLOTTE	44
1613210402.45317	CITRUS	34
1613210402.45317	CLAY	43
1613210402.45317	COLLIER	61
1613210402.45317	COLUMBIA	16
1613210402.45317	DESOTO	5
1613210402.45317	DUVAL	302
1613210402.45317	ESCAMBIA	92
1613210402.45317	FLAGLER	23
1613210402.45317	FRANKLIN	0
1613210402.45317	GADSDEN	0
1613210402.45317	GULF	3
1613210402.45317	HARDEE	0
1613210402.45317	HENDRY	1
1613210402.45317	HERNANDO	58
1613210402.45317	HIGHLANDS	37
1613210402.45317	HILLSBOROUGH	295
1613210402.45317	HOLMES	2
1613210402.45317	INDIAN RIVER	23
1613210402.45317	JACKSON	12
1613210402.45317	LAKE	108
1613210402.45317	LEE	70
1613210402.45317	LEON	82
1613210402.45317	MADISON	3
1613210402.45317	MANATEE	44
1613210402.45317	MARION	95
1613210402.45317	MARTIN	32
1613210402.45317	MIAMI-DADE	777
1613210402.45317	MONROE	5
1613210402.45317	NASSAU	12
1613210402.45317	OKALOOSA	45
1613210402.45317	OKEECHOBEE	6
1613210402.45317	ORANGE	227
1613210402.45317	OSCEOLA	108
1613210402.45317	PALM BEACH	351
1613210402.45317	PASCO	83
1613210402.45317	PINELLAS	236
1613210402.45317	POLK	203
1613210402.45317	PUTNAM	13
1613210402.45317	SANTA ROSA	12
1613210402.45317	SARASOTA	50
1613210402.45317	SEMINOLE	67
1613210402.45317	ST. JOHNS	20
1613210402.45317	ST. LUCIE	123
1613210402.45317	SUMTER	33
1613210402.45317	SUWANNEE	0
1613210402.45317	TAYLOR	0
1613210402.45317	UNION	0
1613210402.45317	VOLUSIA	109
1613210402.45317	WALTON	7
1613210402.45317	WASHINGTON	1
