timestamp	county	covid_hospitalizations
1618894814.52297	ALACHUA	48
1618894814.52297	All	3436
1618894814.52297	BAKER	0
1618894814.52297	BAY	12
1618894814.52297	BRADFORD	0
1618894814.52297	BREVARD	53
1618894814.52297	BROWARD	518
1618894814.52297	CALHOUN	0
1618894814.52297	CHARLOTTE	37
1618894814.52297	CITRUS	16
1618894814.52297	CLAY	32
1618894814.52297	COLLIER	53
1618894814.52297	COLUMBIA	7
1618894814.52297	DESOTO	4
1618894814.52297	DUVAL	121
1618894814.52297	ESCAMBIA	21
1618894814.52297	FLAGLER	11
1618894814.52297	FRANKLIN	0
1618894814.52297	GADSDEN	0
1618894814.52297	GULF	0
1618894814.52297	HARDEE	0
1618894814.52297	HENDRY	3
1618894814.52297	HERNANDO	21
1618894814.52297	HIGHLANDS	36
1618894814.52297	HILLSBOROUGH	253
1618894814.52297	HOLMES	0
1618894814.52297	INDIAN RIVER	10
1618894814.52297	JACKSON	2
1618894814.52297	LAKE	58
1618894814.52297	LEE	58
1618894814.52297	LEON	20
1618894814.52297	MADISON	0
1618894814.52297	MANATEE	45
1618894814.52297	MARION	38
1618894814.52297	MARTIN	13
1618894814.52297	MIAMI-DADE	621
1618894814.52297	MONROE	4
1618894814.52297	NASSAU	5
1618894814.52297	OKALOOSA	12
1618894814.52297	OKEECHOBEE	7
1618894814.52297	ORANGE	181
1618894814.52297	OSCEOLA	110
1618894814.52297	PALM BEACH	229
1618894814.52297	PASCO	95
1618894814.52297	PINELLAS	190
1618894814.52297	POLK	156
1618894814.52297	PUTNAM	16
1618894814.52297	SANTA ROSA	2
1618894814.52297	SARASOTA	65
1618894814.52297	SEMINOLE	80
1618894814.52297	ST. JOHNS	12
1618894814.52297	ST. LUCIE	56
1618894814.52297	SUMTER	10
1618894814.52297	SUWANNEE	0
1618894814.52297	TAYLOR	0
1618894814.52297	UNION	0
1618894814.52297	VOLUSIA	87
1618894814.52297	WALTON	7
1618894814.52297	WASHINGTON	1
