timestamp	county	covid_hospitalizations
1615467602.01059	ALACHUA	53
1615467602.01059	All	3211
1615467602.01059	BAKER	0
1615467602.01059	BAY	15
1615467602.01059	BRADFORD	0
1615467602.01059	BREVARD	66
1615467602.01059	BROWARD	452
1615467602.01059	CALHOUN	0
1615467602.01059	CHARLOTTE	29
1615467602.01059	CITRUS	16
1615467602.01059	CLAY	14
1615467602.01059	COLLIER	44
1615467602.01059	COLUMBIA	4
1615467602.01059	DESOTO	5
1615467602.01059	DUVAL	134
1615467602.01059	ESCAMBIA	46
1615467602.01059	FLAGLER	13
1615467602.01059	FRANKLIN	0
1615467602.01059	GADSDEN	0
1615467602.01059	GULF	0
1615467602.01059	HARDEE	0
1615467602.01059	HENDRY	2
1615467602.01059	HERNANDO	32
1615467602.01059	HIGHLANDS	27
1615467602.01059	HILLSBOROUGH	191
1615467602.01059	HOLMES	0
1615467602.01059	INDIAN RIVER	23
1615467602.01059	JACKSON	5
1615467602.01059	LAKE	56
1615467602.01059	LEE	44
1615467602.01059	LEON	30
1615467602.01059	MADISON	0
1615467602.01059	MANATEE	50
1615467602.01059	MARION	50
1615467602.01059	MARTIN	17
1615467602.01059	MIAMI-DADE	574
1615467602.01059	MONROE	9
1615467602.01059	NASSAU	6
1615467602.01059	OKALOOSA	15
1615467602.01059	OKEECHOBEE	11
1615467602.01059	ORANGE	164
1615467602.01059	OSCEOLA	75
1615467602.01059	PALM BEACH	234
1615467602.01059	PASCO	67
1615467602.01059	PINELLAS	167
1615467602.01059	POLK	133
1615467602.01059	PUTNAM	10
1615467602.01059	SANTA ROSA	4
1615467602.01059	SARASOTA	52
1615467602.01059	SEMINOLE	85
1615467602.01059	ST. JOHNS	5
1615467602.01059	ST. LUCIE	85
1615467602.01059	SUMTER	23
1615467602.01059	SUWANNEE	0
1615467602.01059	TAYLOR	0
1615467602.01059	UNION	0
1615467602.01059	VOLUSIA	69
1615467602.01059	WALTON	5
1615467602.01059	WASHINGTON	0
