timestamp	county	covid_hospitalizations
1603936802.77916	ALACHUA	71
1603936802.77916	All	2340
1603936802.77916	BAKER	3
1603936802.77916	BAY	24
1603936802.77916	BRADFORD	0
1603936802.77916	BREVARD	69
1603936802.77916	BROWARD	206
1603936802.77916	CALHOUN	1
1603936802.77916	CHARLOTTE	36
1603936802.77916	CITRUS	24
1603936802.77916	CLAY	26
1603936802.77916	COLLIER	36
1603936802.77916	COLUMBIA	15
1603936802.77916	DESOTO	0
1603936802.77916	DUVAL	133
1603936802.77916	ESCAMBIA	36
1603936802.77916	FLAGLER	5
1603936802.77916	FRANKLIN	0
1603936802.77916	GADSDEN	4
1603936802.77916	GULF	1
1603936802.77916	HARDEE	0
1603936802.77916	HENDRY	2
1603936802.77916	HERNANDO	36
1603936802.77916	HIGHLANDS	26
1603936802.77916	HILLSBOROUGH	157
1603936802.77916	HOLMES	2
1603936802.77916	INDIAN RIVER	10
1603936802.77916	JACKSON	7
1603936802.77916	LAKE	35
1603936802.77916	LEE	63
1603936802.77916	LEON	42
1603936802.77916	MADISON	0
1603936802.77916	MANATEE	25
1603936802.77916	MARION	28
1603936802.77916	MARTIN	5
1603936802.77916	MIAMI-DADE	323
1603936802.77916	MONROE	4
1603936802.77916	NASSAU	2
1603936802.77916	OKALOOSA	20
1603936802.77916	OKEECHOBEE	5
1603936802.77916	ORANGE	136
1603936802.77916	OSCEOLA	83
1603936802.77916	PALM BEACH	141
1603936802.77916	PASCO	50
1603936802.77916	PINELLAS	129
1603936802.77916	POLK	79
1603936802.77916	PUTNAM	6
1603936802.77916	SANTA ROSA	3
1603936802.77916	SARASOTA	43
1603936802.77916	SEMINOLE	41
1603936802.77916	ST. JOHNS	4
1603936802.77916	ST. LUCIE	49
1603936802.77916	SUMTER	15
1603936802.77916	SUWANNEE	0
1603936802.77916	TAYLOR	0
1603936802.77916	UNION	13
1603936802.77916	VOLUSIA	53
1603936802.77916	WALTON	10
1603936802.77916	WASHINGTON	3
