timestamp	county	covid_hospitalizations
1617102002.52839	ALACHUA	48
1617102002.52839	All	2925
1617102002.52839	BAKER	0
1617102002.52839	BAY	8
1617102002.52839	BRADFORD	0
1617102002.52839	BREVARD	64
1617102002.52839	BROWARD	440
1617102002.52839	CALHOUN	0
1617102002.52839	CHARLOTTE	26
1617102002.52839	CITRUS	19
1617102002.52839	CLAY	17
1617102002.52839	COLLIER	29
1617102002.52839	COLUMBIA	6
1617102002.52839	DESOTO	6
1617102002.52839	DUVAL	115
1617102002.52839	ESCAMBIA	19
1617102002.52839	FLAGLER	12
1617102002.52839	FRANKLIN	0
1617102002.52839	GADSDEN	0
1617102002.52839	GULF	1
1617102002.52839	HARDEE	0
1617102002.52839	HENDRY	0
1617102002.52839	HERNANDO	20
1617102002.52839	HIGHLANDS	31
1617102002.52839	HILLSBOROUGH	234
1617102002.52839	HOLMES	0
1617102002.52839	INDIAN RIVER	8
1617102002.52839	JACKSON	2
1617102002.52839	LAKE	39
1617102002.52839	LEE	64
1617102002.52839	LEON	21
1617102002.52839	MADISON	0
1617102002.52839	MANATEE	28
1617102002.52839	MARION	34
1617102002.52839	MARTIN	9
1617102002.52839	MIAMI-DADE	543
1617102002.52839	MONROE	6
1617102002.52839	NASSAU	3
1617102002.52839	OKALOOSA	5
1617102002.52839	OKEECHOBEE	2
1617102002.52839	ORANGE	148
1617102002.52839	OSCEOLA	67
1617102002.52839	PALM BEACH	190
1617102002.52839	PASCO	95
1617102002.52839	PINELLAS	164
1617102002.52839	POLK	113
1617102002.52839	PUTNAM	7
1617102002.52839	SANTA ROSA	6
1617102002.52839	SARASOTA	44
1617102002.52839	SEMINOLE	52
1617102002.52839	ST. JOHNS	7
1617102002.52839	ST. LUCIE	73
1617102002.52839	SUMTER	15
1617102002.52839	SUWANNEE	0
1617102002.52839	TAYLOR	0
1617102002.52839	UNION	0
1617102002.52839	VOLUSIA	82
1617102002.52839	WALTON	3
1617102002.52839	WASHINGTON	0
