timestamp	county	covid_hospitalizations
1616965202.59386	ALACHUA	50
1616965202.59386	All	2863
1616965202.59386	BAKER	0
1616965202.59386	BAY	7
1616965202.59386	BRADFORD	0
1616965202.59386	BREVARD	65
1616965202.59386	BROWARD	425
1616965202.59386	CALHOUN	0
1616965202.59386	CHARLOTTE	19
1616965202.59386	CITRUS	19
1616965202.59386	CLAY	18
1616965202.59386	COLLIER	30
1616965202.59386	COLUMBIA	4
1616965202.59386	DESOTO	4
1616965202.59386	DUVAL	112
1616965202.59386	ESCAMBIA	18
1616965202.59386	FLAGLER	14
1616965202.59386	FRANKLIN	0
1616965202.59386	GADSDEN	0
1616965202.59386	GULF	1
1616965202.59386	HARDEE	0
1616965202.59386	HENDRY	0
1616965202.59386	HERNANDO	16
1616965202.59386	HIGHLANDS	29
1616965202.59386	HILLSBOROUGH	226
1616965202.59386	HOLMES	0
1616965202.59386	INDIAN RIVER	9
1616965202.59386	JACKSON	2
1616965202.59386	LAKE	36
1616965202.59386	LEE	67
1616965202.59386	LEON	21
1616965202.59386	MADISON	0
1616965202.59386	MANATEE	25
1616965202.59386	MARION	35
1616965202.59386	MARTIN	9
1616965202.59386	MIAMI-DADE	535
1616965202.59386	MONROE	6
1616965202.59386	NASSAU	3
1616965202.59386	OKALOOSA	5
1616965202.59386	OKEECHOBEE	3
1616965202.59386	ORANGE	148
1616965202.59386	OSCEOLA	64
1616965202.59386	PALM BEACH	200
1616965202.59386	PASCO	97
1616965202.59386	PINELLAS	159
1616965202.59386	POLK	109
1616965202.59386	PUTNAM	8
1616965202.59386	SANTA ROSA	3
1616965202.59386	SARASOTA	38
1616965202.59386	SEMINOLE	53
1616965202.59386	ST. JOHNS	8
1616965202.59386	ST. LUCIE	68
1616965202.59386	SUMTER	15
1616965202.59386	SUWANNEE	0
1616965202.59386	TAYLOR	0
1616965202.59386	UNION	0
1616965202.59386	VOLUSIA	76
1616965202.59386	WALTON	3
1616965202.59386	WASHINGTON	1
