timestamp	county	covid_hospitalizations
1604876401.88506	ALACHUA	69
1604876401.88506	All	2710
1604876401.88506	BAKER	0
1604876401.88506	BAY	19
1604876401.88506	BRADFORD	0
1604876401.88506	BREVARD	70
1604876401.88506	BROWARD	285
1604876401.88506	CALHOUN	0
1604876401.88506	CHARLOTTE	40
1604876401.88506	CITRUS	24
1604876401.88506	CLAY	33
1604876401.88506	COLLIER	47
1604876401.88506	COLUMBIA	10
1604876401.88506	DESOTO	3
1604876401.88506	DUVAL	165
1604876401.88506	ESCAMBIA	53
1604876401.88506	FLAGLER	7
1604876401.88506	FRANKLIN	0
1604876401.88506	GADSDEN	0
1604876401.88506	GULF	2
1604876401.88506	HARDEE	0
1604876401.88506	HENDRY	1
1604876401.88506	HERNANDO	34
1604876401.88506	HIGHLANDS	33
1604876401.88506	HILLSBOROUGH	196
1604876401.88506	HOLMES	1
1604876401.88506	INDIAN RIVER	19
1604876401.88506	JACKSON	19
1604876401.88506	LAKE	37
1604876401.88506	LEE	64
1604876401.88506	LEON	41
1604876401.88506	MADISON	0
1604876401.88506	MANATEE	31
1604876401.88506	MARION	35
1604876401.88506	MARTIN	7
1604876401.88506	MIAMI-DADE	363
1604876401.88506	MONROE	5
1604876401.88506	NASSAU	2
1604876401.88506	OKALOOSA	42
1604876401.88506	OKEECHOBEE	2
1604876401.88506	ORANGE	134
1604876401.88506	OSCEOLA	70
1604876401.88506	PALM BEACH	153
1604876401.88506	PASCO	83
1604876401.88506	PINELLAS	140
1604876401.88506	POLK	86
1604876401.88506	PUTNAM	10
1604876401.88506	SANTA ROSA	8
1604876401.88506	SARASOTA	68
1604876401.88506	SEMINOLE	52
1604876401.88506	ST. JOHNS	5
1604876401.88506	ST. LUCIE	41
1604876401.88506	SUMTER	15
1604876401.88506	SUWANNEE	0
1604876401.88506	TAYLOR	5
1604876401.88506	UNION	4
1604876401.88506	VOLUSIA	61
1604876401.88506	WALTON	12
1604876401.88506	WASHINGTON	4
