timestamp	county	covid_hospitalizations
1617141602.56923	ALACHUA	51
1617141602.56923	All	2930
1617141602.56923	BAKER	0
1617141602.56923	BAY	6
1617141602.56923	BRADFORD	0
1617141602.56923	BREVARD	64
1617141602.56923	BROWARD	424
1617141602.56923	CALHOUN	0
1617141602.56923	CHARLOTTE	25
1617141602.56923	CITRUS	17
1617141602.56923	CLAY	18
1617141602.56923	COLLIER	24
1617141602.56923	COLUMBIA	6
1617141602.56923	DESOTO	5
1617141602.56923	DUVAL	97
1617141602.56923	ESCAMBIA	18
1617141602.56923	FLAGLER	8
1617141602.56923	FRANKLIN	0
1617141602.56923	GADSDEN	0
1617141602.56923	GULF	1
1617141602.56923	HARDEE	0
1617141602.56923	HENDRY	1
1617141602.56923	HERNANDO	20
1617141602.56923	HIGHLANDS	31
1617141602.56923	HILLSBOROUGH	248
1617141602.56923	HOLMES	0
1617141602.56923	INDIAN RIVER	14
1617141602.56923	JACKSON	3
1617141602.56923	LAKE	41
1617141602.56923	LEE	66
1617141602.56923	LEON	17
1617141602.56923	MADISON	0
1617141602.56923	MANATEE	24
1617141602.56923	MARION	35
1617141602.56923	MARTIN	11
1617141602.56923	MIAMI-DADE	550
1617141602.56923	MONROE	5
1617141602.56923	NASSAU	3
1617141602.56923	OKALOOSA	4
1617141602.56923	OKEECHOBEE	5
1617141602.56923	ORANGE	149
1617141602.56923	OSCEOLA	72
1617141602.56923	PALM BEACH	199
1617141602.56923	PASCO	93
1617141602.56923	PINELLAS	177
1617141602.56923	POLK	110
1617141602.56923	PUTNAM	6
1617141602.56923	SANTA ROSA	6
1617141602.56923	SARASOTA	39
1617141602.56923	SEMINOLE	61
1617141602.56923	ST. JOHNS	5
1617141602.56923	ST. LUCIE	75
1617141602.56923	SUMTER	10
1617141602.56923	SUWANNEE	0
1617141602.56923	TAYLOR	0
1617141602.56923	UNION	0
1617141602.56923	VOLUSIA	81
1617141602.56923	WALTON	4
1617141602.56923	WASHINGTON	1
