timestamp	county	covid_hospitalizations
1612760402.30455	ALACHUA	106
1612760402.30455	All	5382
1612760402.30455	BAKER	26
1612760402.30455	BAY	70
1612760402.30455	BRADFORD	0
1612760402.30455	BREVARD	110
1612760402.30455	BROWARD	630
1612760402.30455	CALHOUN	0
1612760402.30455	CHARLOTTE	49
1612760402.30455	CITRUS	49
1612760402.30455	CLAY	48
1612760402.30455	COLLIER	74
1612760402.30455	COLUMBIA	19
1612760402.30455	DESOTO	5
1612760402.30455	DUVAL	324
1612760402.30455	ESCAMBIA	122
1612760402.30455	FLAGLER	22
1612760402.30455	FRANKLIN	1
1612760402.30455	GADSDEN	0
1612760402.30455	GULF	2
1612760402.30455	HARDEE	0
1612760402.30455	HENDRY	3
1612760402.30455	HERNANDO	51
1612760402.30455	HIGHLANDS	46
1612760402.30455	HILLSBOROUGH	311
1612760402.30455	HOLMES	2
1612760402.30455	INDIAN RIVER	23
1612760402.30455	JACKSON	9
1612760402.30455	LAKE	109
1612760402.30455	LEE	100
1612760402.30455	LEON	84
1612760402.30455	MADISON	2
1612760402.30455	MANATEE	71
1612760402.30455	MARION	107
1612760402.30455	MARTIN	29
1612760402.30455	MIAMI-DADE	842
1612760402.30455	MONROE	6
1612760402.30455	NASSAU	8
1612760402.30455	OKALOOSA	56
1612760402.30455	OKEECHOBEE	12
1612760402.30455	ORANGE	252
1612760402.30455	OSCEOLA	120
1612760402.30455	PALM BEACH	396
1612760402.30455	PASCO	110
1612760402.30455	PINELLAS	266
1612760402.30455	POLK	201
1612760402.30455	PUTNAM	14
1612760402.30455	SANTA ROSA	18
1612760402.30455	SARASOTA	77
1612760402.30455	SEMINOLE	77
1612760402.30455	ST. JOHNS	24
1612760402.30455	ST. LUCIE	110
1612760402.30455	SUMTER	42
1612760402.30455	SUWANNEE	0
1612760402.30455	TAYLOR	0
1612760402.30455	UNION	1
1612760402.30455	VOLUSIA	134
1612760402.30455	WALTON	11
1612760402.30455	WASHINGTON	1
