timestamp	county	covid_hospitalizations
1617033603.02454	ALACHUA	48
1617033603.02454	All	2917
1617033603.02454	BAKER	0
1617033603.02454	BAY	8
1617033603.02454	BRADFORD	0
1617033603.02454	BREVARD	63
1617033603.02454	BROWARD	440
1617033603.02454	CALHOUN	0
1617033603.02454	CHARLOTTE	25
1617033603.02454	CITRUS	19
1617033603.02454	CLAY	17
1617033603.02454	COLLIER	31
1617033603.02454	COLUMBIA	6
1617033603.02454	DESOTO	4
1617033603.02454	DUVAL	115
1617033603.02454	ESCAMBIA	19
1617033603.02454	FLAGLER	14
1617033603.02454	FRANKLIN	0
1617033603.02454	GADSDEN	0
1617033603.02454	GULF	1
1617033603.02454	HARDEE	0
1617033603.02454	HENDRY	0
1617033603.02454	HERNANDO	20
1617033603.02454	HIGHLANDS	29
1617033603.02454	HILLSBOROUGH	234
1617033603.02454	HOLMES	0
1617033603.02454	INDIAN RIVER	9
1617033603.02454	JACKSON	2
1617033603.02454	LAKE	39
1617033603.02454	LEE	64
1617033603.02454	LEON	21
1617033603.02454	MADISON	0
1617033603.02454	MANATEE	28
1617033603.02454	MARION	34
1617033603.02454	MARTIN	9
1617033603.02454	MIAMI-DADE	545
1617033603.02454	MONROE	6
1617033603.02454	NASSAU	3
1617033603.02454	OKALOOSA	5
1617033603.02454	OKEECHOBEE	2
1617033603.02454	ORANGE	149
1617033603.02454	OSCEOLA	67
1617033603.02454	PALM BEACH	189
1617033603.02454	PASCO	93
1617033603.02454	PINELLAS	164
1617033603.02454	POLK	113
1617033603.02454	PUTNAM	7
1617033603.02454	SANTA ROSA	6
1617033603.02454	SARASOTA	44
1617033603.02454	SEMINOLE	50
1617033603.02454	ST. JOHNS	7
1617033603.02454	ST. LUCIE	73
1617033603.02454	SUMTER	15
1617033603.02454	SUWANNEE	0
1617033603.02454	TAYLOR	0
1617033603.02454	UNION	0
1617033603.02454	VOLUSIA	77
1617033603.02454	WALTON	3
1617033603.02454	WASHINGTON	0
