timestamp	county	covid_hospitalizations
1612846802.24326	ALACHUA	108
1612846802.24326	All	5378
1612846802.24326	BAKER	30
1612846802.24326	BAY	71
1612846802.24326	BRADFORD	0
1612846802.24326	BREVARD	121
1612846802.24326	BROWARD	637
1612846802.24326	CALHOUN	0
1612846802.24326	CHARLOTTE	48
1612846802.24326	CITRUS	47
1612846802.24326	CLAY	54
1612846802.24326	COLLIER	74
1612846802.24326	COLUMBIA	17
1612846802.24326	DESOTO	6
1612846802.24326	DUVAL	319
1612846802.24326	ESCAMBIA	130
1612846802.24326	FLAGLER	21
1612846802.24326	FRANKLIN	1
1612846802.24326	GADSDEN	0
1612846802.24326	GULF	1
1612846802.24326	HARDEE	0
1612846802.24326	HENDRY	3
1612846802.24326	HERNANDO	46
1612846802.24326	HIGHLANDS	42
1612846802.24326	HILLSBOROUGH	312
1612846802.24326	HOLMES	1
1612846802.24326	INDIAN RIVER	27
1612846802.24326	JACKSON	5
1612846802.24326	LAKE	102
1612846802.24326	LEE	97
1612846802.24326	LEON	88
1612846802.24326	MADISON	2
1612846802.24326	MANATEE	69
1612846802.24326	MARION	110
1612846802.24326	MARTIN	29
1612846802.24326	MIAMI-DADE	840
1612846802.24326	MONROE	3
1612846802.24326	NASSAU	9
1612846802.24326	OKALOOSA	51
1612846802.24326	OKEECHOBEE	13
1612846802.24326	ORANGE	270
1612846802.24326	OSCEOLA	121
1612846802.24326	PALM BEACH	400
1612846802.24326	PASCO	102
1612846802.24326	PINELLAS	262
1612846802.24326	POLK	200
1612846802.24326	PUTNAM	15
1612846802.24326	SANTA ROSA	15
1612846802.24326	SARASOTA	67
1612846802.24326	SEMINOLE	78
1612846802.24326	ST. JOHNS	18
1612846802.24326	ST. LUCIE	103
1612846802.24326	SUMTER	44
1612846802.24326	SUWANNEE	0
1612846802.24326	TAYLOR	1
1612846802.24326	UNION	1
1612846802.24326	VOLUSIA	137
1612846802.24326	WALTON	9
1612846802.24326	WASHINGTON	1
