timestamp	county	covid_hospitalizations
1602115202	ALACHUA	47
1602115202	All	2121
1602115202	BAKER	4
1602115202	BAY	19
1602115202	BRADFORD	0
1602115202	BREVARD	76
1602115202	BROWARD	216
1602115202	CALHOUN	0
1602115202	CHARLOTTE	22
1602115202	CITRUS	10
1602115202	CLAY	30
1602115202	COLLIER	26
1602115202	COLUMBIA	16
1602115202	DESOTO	2
1602115202	DUVAL	108
1602115202	ESCAMBIA	40
1602115202	FLAGLER	7
1602115202	FRANKLIN	0
1602115202	GADSDEN	12
1602115202	GULF	0
1602115202	HARDEE	0
1602115202	HENDRY	3
1602115202	HERNANDO	18
1602115202	HIGHLANDS	19
1602115202	HILLSBOROUGH	170
1602115202	HOLMES	1
1602115202	INDIAN RIVER	9
1602115202	JACKSON	12
1602115202	LAKE	41
1602115202	LEE	26
1602115202	LEON	37
1602115202	MADISON	0
1602115202	MANATEE	30
1602115202	MARION	30
1602115202	MARTIN	13
1602115202	MIAMI-DADE	277
1602115202	MONROE	3
1602115202	NASSAU	2
1602115202	OKALOOSA	15
1602115202	OKEECHOBEE	12
1602115202	ORANGE	141
1602115202	OSCEOLA	71
1602115202	PALM BEACH	102
1602115202	PASCO	51
1602115202	PINELLAS	101
1602115202	POLK	77
1602115202	PUTNAM	5
1602115202	SANTA ROSA	4
1602115202	SARASOTA	28
1602115202	SEMINOLE	24
1602115202	ST. JOHNS	14
1602115202	ST. LUCIE	48
1602115202	SUMTER	17
1602115202	SUWANNEE	0
1602115202	TAYLOR	0
1602115202	UNION	14
1602115202	VOLUSIA	64
1602115202	WALTON	5
1602115202	WASHINGTON	2
