timestamp	county	covid_hospitalizations
1608310801.5589	ALACHUA	126
1608310801.5589	All	5130
1608310801.5589	BAKER	7
1608310801.5589	BAY	69
1608310801.5589	BRADFORD	0
1608310801.5589	BREVARD	77
1608310801.5589	BROWARD	537
1608310801.5589	CALHOUN	0
1608310801.5589	CHARLOTTE	85
1608310801.5589	CITRUS	49
1608310801.5589	CLAY	57
1608310801.5589	COLLIER	80
1608310801.5589	COLUMBIA	14
1608310801.5589	DESOTO	6
1608310801.5589	DUVAL	272
1608310801.5589	ESCAMBIA	115
1608310801.5589	FLAGLER	17
1608310801.5589	FRANKLIN	0
1608310801.5589	GADSDEN	0
1608310801.5589	GULF	1
1608310801.5589	HARDEE	0
1608310801.5589	HENDRY	4
1608310801.5589	HERNANDO	71
1608310801.5589	HIGHLANDS	58
1608310801.5589	HILLSBOROUGH	310
1608310801.5589	HOLMES	3
1608310801.5589	INDIAN RIVER	15
1608310801.5589	JACKSON	12
1608310801.5589	LAKE	100
1608310801.5589	LEE	120
1608310801.5589	LEON	64
1608310801.5589	MADISON	0
1608310801.5589	MANATEE	53
1608310801.5589	MARION	71
1608310801.5589	MARTIN	33
1608310801.5589	MIAMI-DADE	933
1608310801.5589	MONROE	3
1608310801.5589	NASSAU	2
1608310801.5589	OKALOOSA	55
1608310801.5589	OKEECHOBEE	9
1608310801.5589	ORANGE	245
1608310801.5589	OSCEOLA	138
1608310801.5589	PALM BEACH	276
1608310801.5589	PASCO	139
1608310801.5589	PINELLAS	236
1608310801.5589	POLK	150
1608310801.5589	PUTNAM	15
1608310801.5589	SANTA ROSA	16
1608310801.5589	SARASOTA	133
1608310801.5589	SEMINOLE	70
1608310801.5589	ST. JOHNS	24
1608310801.5589	ST. LUCIE	88
1608310801.5589	SUMTER	44
1608310801.5589	SUWANNEE	0
1608310801.5589	TAYLOR	0
1608310801.5589	UNION	0
1608310801.5589	VOLUSIA	109
1608310801.5589	WALTON	13
1608310801.5589	WASHINGTON	6
