timestamp	county	covid_hospitalizations
1611108003.30532	ALACHUA	227
1611108003.30532	All	7367
1611108003.30532	BAKER	53
1611108003.30532	BAY	83
1611108003.30532	BRADFORD	0
1611108003.30532	BREVARD	166
1611108003.30532	BROWARD	612
1611108003.30532	CALHOUN	2
1611108003.30532	CHARLOTTE	76
1611108003.30532	CITRUS	47
1611108003.30532	CLAY	96
1611108003.30532	COLLIER	104
1611108003.30532	COLUMBIA	35
1611108003.30532	DESOTO	10
1611108003.30532	DUVAL	454
1611108003.30532	ESCAMBIA	227
1611108003.30532	FLAGLER	30
1611108003.30532	FRANKLIN	0
1611108003.30532	GADSDEN	0
1611108003.30532	GULF	4
1611108003.30532	HARDEE	0
1611108003.30532	HENDRY	2
1611108003.30532	HERNANDO	78
1611108003.30532	HIGHLANDS	59
1611108003.30532	HILLSBOROUGH	431
1611108003.30532	HOLMES	6
1611108003.30532	INDIAN RIVER	37
1611108003.30532	JACKSON	20
1611108003.30532	LAKE	148
1611108003.30532	LEE	127
1611108003.30532	LEON	134
1611108003.30532	MADISON	4
1611108003.30532	MANATEE	87
1611108003.30532	MARION	116
1611108003.30532	MARTIN	42
1611108003.30532	MIAMI-DADE	1092
1611108003.30532	MONROE	5
1611108003.30532	NASSAU	17
1611108003.30532	OKALOOSA	54
1611108003.30532	OKEECHOBEE	25
1611108003.30532	ORANGE	397
1611108003.30532	OSCEOLA	232
1611108003.30532	PALM BEACH	445
1611108003.30532	PASCO	179
1611108003.30532	PINELLAS	346
1611108003.30532	POLK	308
1611108003.30532	PUTNAM	16
1611108003.30532	SANTA ROSA	30
1611108003.30532	SARASOTA	132
1611108003.30532	SEMINOLE	128
1611108003.30532	ST. JOHNS	43
1611108003.30532	ST. LUCIE	147
1611108003.30532	SUMTER	59
1611108003.30532	SUWANNEE	0
1611108003.30532	TAYLOR	1
1611108003.30532	UNION	0
1611108003.30532	VOLUSIA	157
1611108003.30532	WALTON	26
1611108003.30532	WASHINGTON	11
