timestamp	county	covid_hospitalizations
1595473202	ALACHUA	124
1595473202	All	9476
1595473202	BAKER	34
1595473202	BAY	91
1595473202	BRADFORD	0
1595473202	BREVARD	133
1595473202	BROWARD	1313
1595473202	CALHOUN	1
1595473202	CHARLOTTE	65
1595473202	CITRUS	29
1595473202	CLAY	80
1595473202	COLLIER	162
1595473202	COLUMBIA	37
1595473202	DESOTO	3
1595473202	DUVAL	512
1595473202	ESCAMBIA	202
1595473202	FLAGLER	21
1595473202	FRANKLIN	0
1595473202	GADSDEN	14
1595473202	GULF	1
1595473202	HARDEE	0
1595473202	HENDRY	8
1595473202	HERNANDO	74
1595473202	HIGHLANDS	55
1595473202	HILLSBOROUGH	585
1595473202	HOLMES	1
1595473202	INDIAN RIVER	25
1595473202	JACKSON	23
1595473202	LAKE	111
1595473202	LEE	261
1595473202	LEON	72
1595473202	MADISON	0
1595473202	MANATEE	133
1595473202	MARION	99
1595473202	MARTIN	43
1595473202	MIAMI-DADE	2006
1595473202	MONROE	21
1595473202	NASSAU	3
1595473202	OKALOOSA	42
1595473202	OKEECHOBEE	16
1595473202	ORANGE	585
1595473202	OSCEOLA	239
1595473202	PALM BEACH	605
1595473202	PASCO	134
1595473202	PINELLAS	449
1595473202	POLK	297
1595473202	PUTNAM	17
1595473202	SANTA ROSA	21
1595473202	SARASOTA	158
1595473202	SEMINOLE	177
1595473202	ST. JOHNS	42
1595473202	ST. LUCIE	156
1595473202	SUMTER	33
1595473202	SUWANNEE	0
1595473202	TAYLOR	0
1595473202	UNION	0
1595473202	VOLUSIA	151
1595473202	WALTON	9
1595473202	WASHINGTON	3
