timestamp	county	covid_hospitalizations
1622775605.21526	ALACHUA	37
1622775605.21526	All	1799
1622775605.21526	BAKER	0
1622775605.21526	BAY	8
1622775605.21526	BRADFORD	0
1622775605.21526	BREVARD	33
1622775605.21526	BROWARD	207
1622775605.21526	CALHOUN	0
1622775605.21526	CHARLOTTE	19
1622775605.21526	CITRUS	17
1622775605.21526	CLAY	19
1622775605.21526	COLLIER	43
1622775605.21526	COLUMBIA	8
1622775605.21526	DESOTO	1
1622775605.21526	DUVAL	91
1622775605.21526	ESCAMBIA	14
1622775605.21526	FLAGLER	4
1622775605.21526	FRANKLIN	0
1622775605.21526	GADSDEN	0
1622775605.21526	GULF	0
1622775605.21526	HARDEE	0
1622775605.21526	HENDRY	0
1622775605.21526	HERNANDO	26
1622775605.21526	HIGHLANDS	14
1622775605.21526	HILLSBOROUGH	130
1622775605.21526	HOLMES	0
1622775605.21526	INDIAN RIVER	4
1622775605.21526	JACKSON	2
1622775605.21526	LAKE	32
1622775605.21526	LEE	35
1622775605.21526	LEON	12
1622775605.21526	MADISON	0
1622775605.21526	MANATEE	19
1622775605.21526	MARION	40
1622775605.21526	MARTIN	10
1622775605.21526	MIAMI-DADE	292
1622775605.21526	MONROE	1
1622775605.21526	NASSAU	3
1622775605.21526	OKALOOSA	10
1622775605.21526	OKEECHOBEE	4
1622775605.21526	ORANGE	121
1622775605.21526	OSCEOLA	56
1622775605.21526	PALM BEACH	101
1622775605.21526	PASCO	48
1622775605.21526	PINELLAS	69
1622775605.21526	POLK	84
1622775605.21526	PUTNAM	5
1622775605.21526	SANTA ROSA	2
1622775605.21526	SARASOTA	22
1622775605.21526	SEMINOLE	52
1622775605.21526	ST. JOHNS	3
1622775605.21526	ST. LUCIE	51
1622775605.21526	SUMTER	1
1622775605.21526	SUWANNEE	0
1622775605.21526	TAYLOR	0
1622775605.21526	UNION	0
1622775605.21526	VOLUSIA	45
1622775605.21526	WALTON	2
1622775605.21526	WASHINGTON	2
