timestamp	county	covid_hospitalizations
1607864402.28078	ALACHUA	123
1607864402.28078	All	4508
1607864402.28078	BAKER	7
1607864402.28078	BAY	51
1607864402.28078	BRADFORD	0
1607864402.28078	BREVARD	79
1607864402.28078	BROWARD	457
1607864402.28078	CALHOUN	1
1607864402.28078	CHARLOTTE	87
1607864402.28078	CITRUS	49
1607864402.28078	CLAY	55
1607864402.28078	COLLIER	97
1607864402.28078	COLUMBIA	24
1607864402.28078	DESOTO	5
1607864402.28078	DUVAL	239
1607864402.28078	ESCAMBIA	114
1607864402.28078	FLAGLER	6
1607864402.28078	FRANKLIN	0
1607864402.28078	GADSDEN	0
1607864402.28078	GULF	0
1607864402.28078	HARDEE	0
1607864402.28078	HENDRY	0
1607864402.28078	HERNANDO	49
1607864402.28078	HIGHLANDS	49
1607864402.28078	HILLSBOROUGH	245
1607864402.28078	HOLMES	4
1607864402.28078	INDIAN RIVER	18
1607864402.28078	JACKSON	19
1607864402.28078	LAKE	90
1607864402.28078	LEE	121
1607864402.28078	LEON	44
1607864402.28078	MADISON	1
1607864402.28078	MANATEE	54
1607864402.28078	MARION	54
1607864402.28078	MARTIN	31
1607864402.28078	MIAMI-DADE	800
1607864402.28078	MONROE	6
1607864402.28078	NASSAU	8
1607864402.28078	OKALOOSA	50
1607864402.28078	OKEECHOBEE	7
1607864402.28078	ORANGE	217
1607864402.28078	OSCEOLA	105
1607864402.28078	PALM BEACH	278
1607864402.28078	PASCO	130
1607864402.28078	PINELLAS	198
1607864402.28078	POLK	136
1607864402.28078	PUTNAM	15
1607864402.28078	SANTA ROSA	15
1607864402.28078	SARASOTA	110
1607864402.28078	SEMINOLE	66
1607864402.28078	ST. JOHNS	18
1607864402.28078	ST. LUCIE	57
1607864402.28078	SUMTER	27
1607864402.28078	SUWANNEE	0
1607864402.28078	TAYLOR	0
1607864402.28078	UNION	0
1607864402.28078	VOLUSIA	78
1607864402.28078	WALTON	8
1607864402.28078	WASHINGTON	6
