timestamp	county	covid_hospitalizations
1597662001	ALACHUA	126
1597662001	All	5688
1597662001	BAKER	2
1597662001	BAY	62
1597662001	BRADFORD	0
1597662001	BREVARD	106
1597662001	BROWARD	728
1597662001	CALHOUN	0
1597662001	CHARLOTTE	43
1597662001	CITRUS	32
1597662001	CLAY	61
1597662001	COLLIER	105
1597662001	COLUMBIA	26
1597662001	DESOTO	2
1597662001	DUVAL	310
1597662001	ESCAMBIA	137
1597662001	FLAGLER	15
1597662001	FRANKLIN	0
1597662001	GADSDEN	126
1597662001	GULF	2
1597662001	HARDEE	0
1597662001	HENDRY	3
1597662001	HERNANDO	43
1597662001	HIGHLANDS	44
1597662001	HILLSBOROUGH	292
1597662001	HOLMES	2
1597662001	INDIAN RIVER	18
1597662001	JACKSON	12
1597662001	LAKE	80
1597662001	LEE	152
1597662001	LEON	85
1597662001	MADISON	0
1597662001	MANATEE	61
1597662001	MARION	120
1597662001	MARTIN	19
1597662001	MIAMI-DADE	1143
1597662001	MONROE	11
1597662001	NASSAU	6
1597662001	OKALOOSA	42
1597662001	OKEECHOBEE	11
1597662001	ORANGE	263
1597662001	OSCEOLA	98
1597662001	PALM BEACH	368
1597662001	PASCO	70
1597662001	PINELLAS	219
1597662001	POLK	168
1597662001	PUTNAM	9
1597662001	SANTA ROSA	17
1597662001	SARASOTA	87
1597662001	SEMINOLE	80
1597662001	ST. JOHNS	21
1597662001	ST. LUCIE	106
1597662001	SUMTER	20
1597662001	SUWANNEE	0
1597662001	TAYLOR	1
1597662001	UNION	0
1597662001	VOLUSIA	117
1597662001	WALTON	9
1597662001	WASHINGTON	8
