timestamp	county	covid_hospitalizations
1613080802.7857	ALACHUA	80
1613080802.7857	All	4906
1613080802.7857	BAKER	27
1613080802.7857	BAY	58
1613080802.7857	BRADFORD	0
1613080802.7857	BREVARD	110
1613080802.7857	BROWARD	599
1613080802.7857	CALHOUN	0
1613080802.7857	CHARLOTTE	43
1613080802.7857	CITRUS	37
1613080802.7857	CLAY	37
1613080802.7857	COLLIER	65
1613080802.7857	COLUMBIA	19
1613080802.7857	DESOTO	4
1613080802.7857	DUVAL	301
1613080802.7857	ESCAMBIA	100
1613080802.7857	FLAGLER	26
1613080802.7857	FRANKLIN	0
1613080802.7857	GADSDEN	0
1613080802.7857	GULF	2
1613080802.7857	HARDEE	0
1613080802.7857	HENDRY	1
1613080802.7857	HERNANDO	50
1613080802.7857	HIGHLANDS	30
1613080802.7857	HILLSBOROUGH	305
1613080802.7857	HOLMES	1
1613080802.7857	INDIAN RIVER	22
1613080802.7857	JACKSON	8
1613080802.7857	LAKE	106
1613080802.7857	LEE	75
1613080802.7857	LEON	78
1613080802.7857	MADISON	4
1613080802.7857	MANATEE	52
1613080802.7857	MARION	100
1613080802.7857	MARTIN	24
1613080802.7857	MIAMI-DADE	812
1613080802.7857	MONROE	5
1613080802.7857	NASSAU	11
1613080802.7857	OKALOOSA	44
1613080802.7857	OKEECHOBEE	10
1613080802.7857	ORANGE	244
1613080802.7857	OSCEOLA	104
1613080802.7857	PALM BEACH	360
1613080802.7857	PASCO	80
1613080802.7857	PINELLAS	208
1613080802.7857	POLK	199
1613080802.7857	PUTNAM	15
1613080802.7857	SANTA ROSA	13
1613080802.7857	SARASOTA	53
1613080802.7857	SEMINOLE	69
1613080802.7857	ST. JOHNS	19
1613080802.7857	ST. LUCIE	123
1613080802.7857	SUMTER	39
1613080802.7857	SUWANNEE	0
1613080802.7857	TAYLOR	9
1613080802.7857	UNION	1
1613080802.7857	VOLUSIA	114
1613080802.7857	WALTON	9
1613080802.7857	WASHINGTON	1
