timestamp	county	covid_hospitalizations
1599886803	ALACHUA	91
1599886803	All	2815
1599886803	BAKER	34
1599886803	BAY	24
1599886803	BRADFORD	0
1599886803	BREVARD	68
1599886803	BROWARD	312
1599886803	CALHOUN	0
1599886803	CHARLOTTE	22
1599886803	CITRUS	26
1599886803	CLAY	36
1599886803	COLLIER	38
1599886803	COLUMBIA	13
1599886803	DESOTO	1
1599886803	DUVAL	155
1599886803	ESCAMBIA	69
1599886803	FLAGLER	11
1599886803	FRANKLIN	0
1599886803	GADSDEN	87
1599886803	GULF	1
1599886803	HARDEE	0
1599886803	HENDRY	3
1599886803	HERNANDO	18
1599886803	HIGHLANDS	29
1599886803	HILLSBOROUGH	157
1599886803	HOLMES	0
1599886803	INDIAN RIVER	7
1599886803	JACKSON	11
1599886803	LAKE	42
1599886803	LEE	74
1599886803	LEON	57
1599886803	MADISON	0
1599886803	MANATEE	19
1599886803	MARION	49
1599886803	MARTIN	14
1599886803	MIAMI-DADE	472
1599886803	MONROE	3
1599886803	NASSAU	4
1599886803	OKALOOSA	24
1599886803	OKEECHOBEE	12
1599886803	ORANGE	125
1599886803	OSCEOLA	54
1599886803	PALM BEACH	153
1599886803	PASCO	21
1599886803	PINELLAS	119
1599886803	POLK	115
1599886803	PUTNAM	3
1599886803	SANTA ROSA	5
1599886803	SARASOTA	43
1599886803	SEMINOLE	36
1599886803	ST. JOHNS	14
1599886803	ST. LUCIE	56
1599886803	SUMTER	12
1599886803	SUWANNEE	0
1599886803	TAYLOR	0
1599886803	UNION	14
1599886803	VOLUSIA	56
1599886803	WALTON	5
1599886803	WASHINGTON	1
