timestamp	county	covid_hospitalizations
1611532802.6483	ALACHUA	174
1611532802.6483	All	6727
1611532802.6483	BAKER	73
1611532802.6483	BAY	83
1611532802.6483	BRADFORD	0
1611532802.6483	BREVARD	161
1611532802.6483	BROWARD	605
1611532802.6483	CALHOUN	0
1611532802.6483	CHARLOTTE	72
1611532802.6483	CITRUS	41
1611532802.6483	CLAY	75
1611532802.6483	COLLIER	111
1611532802.6483	COLUMBIA	33
1611532802.6483	DESOTO	9
1611532802.6483	DUVAL	406
1611532802.6483	ESCAMBIA	188
1611532802.6483	FLAGLER	27
1611532802.6483	FRANKLIN	1
1611532802.6483	GADSDEN	0
1611532802.6483	GULF	2
1611532802.6483	HARDEE	0
1611532802.6483	HENDRY	1
1611532802.6483	HERNANDO	61
1611532802.6483	HIGHLANDS	51
1611532802.6483	HILLSBOROUGH	394
1611532802.6483	HOLMES	4
1611532802.6483	INDIAN RIVER	40
1611532802.6483	JACKSON	16
1611532802.6483	LAKE	141
1611532802.6483	LEE	132
1611532802.6483	LEON	148
1611532802.6483	MADISON	3
1611532802.6483	MANATEE	82
1611532802.6483	MARION	123
1611532802.6483	MARTIN	47
1611532802.6483	MIAMI-DADE	943
1611532802.6483	MONROE	8
1611532802.6483	NASSAU	11
1611532802.6483	OKALOOSA	51
1611532802.6483	OKEECHOBEE	20
1611532802.6483	ORANGE	358
1611532802.6483	OSCEOLA	168
1611532802.6483	PALM BEACH	454
1611532802.6483	PASCO	141
1611532802.6483	PINELLAS	338
1611532802.6483	POLK	274
1611532802.6483	PUTNAM	15
1611532802.6483	SANTA ROSA	26
1611532802.6483	SARASOTA	128
1611532802.6483	SEMINOLE	117
1611532802.6483	ST. JOHNS	33
1611532802.6483	ST. LUCIE	133
1611532802.6483	SUMTER	52
1611532802.6483	SUWANNEE	0
1611532802.6483	TAYLOR	0
1611532802.6483	UNION	0
1611532802.6483	VOLUSIA	128
1611532802.6483	WALTON	18
1611532802.6483	WASHINGTON	7
