timestamp	county	covid_hospitalizations
1619751605.06554	ALACHUA	50
1619751605.06554	All	3230
1619751605.06554	BAKER	2
1619751605.06554	BAY	15
1619751605.06554	BRADFORD	0
1619751605.06554	BREVARD	62
1619751605.06554	BROWARD	440
1619751605.06554	CALHOUN	0
1619751605.06554	CHARLOTTE	34
1619751605.06554	CITRUS	16
1619751605.06554	CLAY	33
1619751605.06554	COLLIER	60
1619751605.06554	COLUMBIA	6
1619751605.06554	DESOTO	3
1619751605.06554	DUVAL	115
1619751605.06554	ESCAMBIA	20
1619751605.06554	FLAGLER	15
1619751605.06554	FRANKLIN	0
1619751605.06554	GADSDEN	0
1619751605.06554	GULF	0
1619751605.06554	HARDEE	1
1619751605.06554	HENDRY	3
1619751605.06554	HERNANDO	23
1619751605.06554	HIGHLANDS	39
1619751605.06554	HILLSBOROUGH	249
1619751605.06554	HOLMES	0
1619751605.06554	INDIAN RIVER	11
1619751605.06554	JACKSON	2
1619751605.06554	LAKE	59
1619751605.06554	LEE	85
1619751605.06554	LEON	19
1619751605.06554	MADISON	0
1619751605.06554	MANATEE	39
1619751605.06554	MARION	40
1619751605.06554	MARTIN	19
1619751605.06554	MIAMI-DADE	528
1619751605.06554	MONROE	0
1619751605.06554	NASSAU	1
1619751605.06554	OKALOOSA	15
1619751605.06554	OKEECHOBEE	3
1619751605.06554	ORANGE	196
1619751605.06554	OSCEOLA	79
1619751605.06554	PALM BEACH	204
1619751605.06554	PASCO	98
1619751605.06554	PINELLAS	142
1619751605.06554	POLK	152
1619751605.06554	PUTNAM	9
1619751605.06554	SANTA ROSA	2
1619751605.06554	SARASOTA	50
1619751605.06554	SEMINOLE	75
1619751605.06554	ST. JOHNS	16
1619751605.06554	ST. LUCIE	86
1619751605.06554	SUMTER	11
1619751605.06554	SUWANNEE	0
1619751605.06554	TAYLOR	0
1619751605.06554	UNION	0
1619751605.06554	VOLUSIA	98
1619751605.06554	WALTON	5
1619751605.06554	WASHINGTON	0
