timestamp	county	covid_hospitalizations
1611950402.39669	ALACHUA	150
1611950402.39669	All	6378
1611950402.39669	BAKER	46
1611950402.39669	BAY	76
1611950402.39669	BRADFORD	0
1611950402.39669	BREVARD	161
1611950402.39669	BROWARD	657
1611950402.39669	CALHOUN	0
1611950402.39669	CHARLOTTE	59
1611950402.39669	CITRUS	61
1611950402.39669	CLAY	59
1611950402.39669	COLLIER	79
1611950402.39669	COLUMBIA	21
1611950402.39669	DESOTO	10
1611950402.39669	DUVAL	396
1611950402.39669	ESCAMBIA	157
1611950402.39669	FLAGLER	25
1611950402.39669	FRANKLIN	0
1611950402.39669	GADSDEN	0
1611950402.39669	GULF	3
1611950402.39669	HARDEE	0
1611950402.39669	HENDRY	2
1611950402.39669	HERNANDO	71
1611950402.39669	HIGHLANDS	54
1611950402.39669	HILLSBOROUGH	390
1611950402.39669	HOLMES	3
1611950402.39669	INDIAN RIVER	31
1611950402.39669	JACKSON	13
1611950402.39669	LAKE	152
1611950402.39669	LEE	121
1611950402.39669	LEON	123
1611950402.39669	MADISON	0
1611950402.39669	MANATEE	78
1611950402.39669	MARION	109
1611950402.39669	MARTIN	49
1611950402.39669	MIAMI-DADE	950
1611950402.39669	MONROE	6
1611950402.39669	NASSAU	8
1611950402.39669	OKALOOSA	56
1611950402.39669	OKEECHOBEE	17
1611950402.39669	ORANGE	314
1611950402.39669	OSCEOLA	150
1611950402.39669	PALM BEACH	406
1611950402.39669	PASCO	141
1611950402.39669	PINELLAS	323
1611950402.39669	POLK	253
1611950402.39669	PUTNAM	16
1611950402.39669	SANTA ROSA	20
1611950402.39669	SARASOTA	101
1611950402.39669	SEMINOLE	107
1611950402.39669	ST. JOHNS	16
1611950402.39669	ST. LUCIE	129
1611950402.39669	SUMTER	43
1611950402.39669	SUWANNEE	0
1611950402.39669	TAYLOR	0
1611950402.39669	UNION	0
1611950402.39669	VOLUSIA	142
1611950402.39669	WALTON	17
1611950402.39669	WASHINGTON	7
