timestamp	county	covid_hospitalizations
1615233602.6008	ALACHUA	47
1615233602.6008	All	3332
1615233602.6008	BAKER	0
1615233602.6008	BAY	18
1615233602.6008	BRADFORD	0
1615233602.6008	BREVARD	75
1615233602.6008	BROWARD	484
1615233602.6008	CALHOUN	0
1615233602.6008	CHARLOTTE	29
1615233602.6008	CITRUS	21
1615233602.6008	CLAY	20
1615233602.6008	COLLIER	46
1615233602.6008	COLUMBIA	6
1615233602.6008	DESOTO	6
1615233602.6008	DUVAL	151
1615233602.6008	ESCAMBIA	55
1615233602.6008	FLAGLER	14
1615233602.6008	FRANKLIN	0
1615233602.6008	GADSDEN	0
1615233602.6008	GULF	0
1615233602.6008	HARDEE	0
1615233602.6008	HENDRY	0
1615233602.6008	HERNANDO	35
1615233602.6008	HIGHLANDS	29
1615233602.6008	HILLSBOROUGH	200
1615233602.6008	HOLMES	0
1615233602.6008	INDIAN RIVER	19
1615233602.6008	JACKSON	6
1615233602.6008	LAKE	69
1615233602.6008	LEE	50
1615233602.6008	LEON	32
1615233602.6008	MADISON	0
1615233602.6008	MANATEE	55
1615233602.6008	MARION	53
1615233602.6008	MARTIN	16
1615233602.6008	MIAMI-DADE	579
1615233602.6008	MONROE	9
1615233602.6008	NASSAU	4
1615233602.6008	OKALOOSA	19
1615233602.6008	OKEECHOBEE	9
1615233602.6008	ORANGE	160
1615233602.6008	OSCEOLA	80
1615233602.6008	PALM BEACH	252
1615233602.6008	PASCO	63
1615233602.6008	PINELLAS	165
1615233602.6008	POLK	126
1615233602.6008	PUTNAM	7
1615233602.6008	SANTA ROSA	6
1615233602.6008	SARASOTA	57
1615233602.6008	SEMINOLE	67
1615233602.6008	ST. JOHNS	9
1615233602.6008	ST. LUCIE	74
1615233602.6008	SUMTER	42
1615233602.6008	SUWANNEE	0
1615233602.6008	TAYLOR	0
1615233602.6008	UNION	0
1615233602.6008	VOLUSIA	64
1615233602.6008	WALTON	4
1615233602.6008	WASHINGTON	0
