timestamp	county	covid_hospitalizations
1613131203.03545	ALACHUA	80
1613131203.03545	All	4901
1613131203.03545	BAKER	27
1613131203.03545	BAY	58
1613131203.03545	BRADFORD	0
1613131203.03545	BREVARD	107
1613131203.03545	BROWARD	599
1613131203.03545	CALHOUN	0
1613131203.03545	CHARLOTTE	43
1613131203.03545	CITRUS	37
1613131203.03545	CLAY	37
1613131203.03545	COLLIER	65
1613131203.03545	COLUMBIA	19
1613131203.03545	DESOTO	4
1613131203.03545	DUVAL	301
1613131203.03545	ESCAMBIA	100
1613131203.03545	FLAGLER	26
1613131203.03545	FRANKLIN	0
1613131203.03545	GADSDEN	0
1613131203.03545	GULF	2
1613131203.03545	HARDEE	0
1613131203.03545	HENDRY	1
1613131203.03545	HERNANDO	50
1613131203.03545	HIGHLANDS	30
1613131203.03545	HILLSBOROUGH	303
1613131203.03545	HOLMES	1
1613131203.03545	INDIAN RIVER	22
1613131203.03545	JACKSON	8
1613131203.03545	LAKE	106
1613131203.03545	LEE	75
1613131203.03545	LEON	78
1613131203.03545	MADISON	4
1613131203.03545	MANATEE	52
1613131203.03545	MARION	100
1613131203.03545	MARTIN	24
1613131203.03545	MIAMI-DADE	812
1613131203.03545	MONROE	5
1613131203.03545	NASSAU	11
1613131203.03545	OKALOOSA	44
1613131203.03545	OKEECHOBEE	10
1613131203.03545	ORANGE	244
1613131203.03545	OSCEOLA	104
1613131203.03545	PALM BEACH	360
1613131203.03545	PASCO	80
1613131203.03545	PINELLAS	208
1613131203.03545	POLK	199
1613131203.03545	PUTNAM	15
1613131203.03545	SANTA ROSA	13
1613131203.03545	SARASOTA	53
1613131203.03545	SEMINOLE	69
1613131203.03545	ST. JOHNS	19
1613131203.03545	ST. LUCIE	123
1613131203.03545	SUMTER	39
1613131203.03545	SUWANNEE	0
1613131203.03545	TAYLOR	9
1613131203.03545	UNION	1
1613131203.03545	VOLUSIA	114
1613131203.03545	WALTON	9
1613131203.03545	WASHINGTON	1
