timestamp	county	covid_hospitalizations
1621699205.56935	ALACHUA	40
1621699205.56935	All	2190
1621699205.56935	BAKER	4
1621699205.56935	BAY	17
1621699205.56935	BRADFORD	0
1621699205.56935	BREVARD	36
1621699205.56935	BROWARD	265
1621699205.56935	CALHOUN	0
1621699205.56935	CHARLOTTE	17
1621699205.56935	CITRUS	8
1621699205.56935	CLAY	19
1621699205.56935	COLLIER	46
1621699205.56935	COLUMBIA	7
1621699205.56935	DESOTO	2
1621699205.56935	DUVAL	89
1621699205.56935	ESCAMBIA	24
1621699205.56935	FLAGLER	7
1621699205.56935	FRANKLIN	0
1621699205.56935	GADSDEN	0
1621699205.56935	GULF	2
1621699205.56935	HARDEE	0
1621699205.56935	HENDRY	0
1621699205.56935	HERNANDO	22
1621699205.56935	HIGHLANDS	16
1621699205.56935	HILLSBOROUGH	141
1621699205.56935	HOLMES	0
1621699205.56935	INDIAN RIVER	11
1621699205.56935	JACKSON	2
1621699205.56935	LAKE	40
1621699205.56935	LEE	80
1621699205.56935	LEON	24
1621699205.56935	MADISON	0
1621699205.56935	MANATEE	26
1621699205.56935	MARION	28
1621699205.56935	MARTIN	11
1621699205.56935	MIAMI-DADE	393
1621699205.56935	MONROE	2
1621699205.56935	NASSAU	1
1621699205.56935	OKALOOSA	6
1621699205.56935	OKEECHOBEE	5
1621699205.56935	ORANGE	152
1621699205.56935	OSCEOLA	57
1621699205.56935	PALM BEACH	130
1621699205.56935	PASCO	60
1621699205.56935	PINELLAS	81
1621699205.56935	POLK	98
1621699205.56935	PUTNAM	5
1621699205.56935	SANTA ROSA	3
1621699205.56935	SARASOTA	28
1621699205.56935	SEMINOLE	46
1621699205.56935	ST. JOHNS	9
1621699205.56935	ST. LUCIE	58
1621699205.56935	SUMTER	6
1621699205.56935	SUWANNEE	0
1621699205.56935	TAYLOR	0
1621699205.56935	UNION	0
1621699205.56935	VOLUSIA	61
1621699205.56935	WALTON	2
1621699205.56935	WASHINGTON	3
