timestamp	county	covid_hospitalizations
1606320002.70066	ALACHUA	106
1606320002.70066	All	3771
1606320002.70066	BAKER	0
1606320002.70066	BAY	37
1606320002.70066	BRADFORD	0
1606320002.70066	BREVARD	80
1606320002.70066	BROWARD	406
1606320002.70066	CALHOUN	0
1606320002.70066	CHARLOTTE	41
1606320002.70066	CITRUS	66
1606320002.70066	CLAY	39
1606320002.70066	COLLIER	79
1606320002.70066	COLUMBIA	22
1606320002.70066	DESOTO	19
1606320002.70066	DUVAL	196
1606320002.70066	ESCAMBIA	70
1606320002.70066	FLAGLER	7
1606320002.70066	FRANKLIN	0
1606320002.70066	GADSDEN	0
1606320002.70066	GULF	0
1606320002.70066	HARDEE	0
1606320002.70066	HENDRY	3
1606320002.70066	HERNANDO	56
1606320002.70066	HIGHLANDS	64
1606320002.70066	HILLSBOROUGH	247
1606320002.70066	HOLMES	2
1606320002.70066	INDIAN RIVER	10
1606320002.70066	JACKSON	25
1606320002.70066	LAKE	49
1606320002.70066	LEE	112
1606320002.70066	LEON	32
1606320002.70066	MADISON	0
1606320002.70066	MANATEE	47
1606320002.70066	MARION	61
1606320002.70066	MARTIN	18
1606320002.70066	MIAMI-DADE	545
1606320002.70066	MONROE	7
1606320002.70066	NASSAU	4
1606320002.70066	OKALOOSA	45
1606320002.70066	OKEECHOBEE	9
1606320002.70066	ORANGE	173
1606320002.70066	OSCEOLA	105
1606320002.70066	PALM BEACH	264
1606320002.70066	PASCO	116
1606320002.70066	PINELLAS	181
1606320002.70066	POLK	108
1606320002.70066	PUTNAM	8
1606320002.70066	SANTA ROSA	15
1606320002.70066	SARASOTA	73
1606320002.70066	SEMINOLE	47
1606320002.70066	ST. JOHNS	12
1606320002.70066	ST. LUCIE	60
1606320002.70066	SUMTER	18
1606320002.70066	SUWANNEE	0
1606320002.70066	TAYLOR	0
1606320002.70066	UNION	1
1606320002.70066	VOLUSIA	75
1606320002.70066	WALTON	10
1606320002.70066	WASHINGTON	1
