timestamp	county	covid_hospitalizations
1621965605.77813	ALACHUA	35
1621965605.77813	All	2118
1621965605.77813	BAKER	0
1621965605.77813	BAY	13
1621965605.77813	BRADFORD	0
1621965605.77813	BREVARD	42
1621965605.77813	BROWARD	254
1621965605.77813	CALHOUN	0
1621965605.77813	CHARLOTTE	20
1621965605.77813	CITRUS	8
1621965605.77813	CLAY	23
1621965605.77813	COLLIER	46
1621965605.77813	COLUMBIA	5
1621965605.77813	DESOTO	0
1621965605.77813	DUVAL	86
1621965605.77813	ESCAMBIA	27
1621965605.77813	FLAGLER	8
1621965605.77813	FRANKLIN	0
1621965605.77813	GADSDEN	0
1621965605.77813	GULF	0
1621965605.77813	HARDEE	0
1621965605.77813	HENDRY	0
1621965605.77813	HERNANDO	22
1621965605.77813	HIGHLANDS	18
1621965605.77813	HILLSBOROUGH	139
1621965605.77813	HOLMES	1
1621965605.77813	INDIAN RIVER	11
1621965605.77813	JACKSON	3
1621965605.77813	LAKE	29
1621965605.77813	LEE	70
1621965605.77813	LEON	14
1621965605.77813	MADISON	0
1621965605.77813	MANATEE	32
1621965605.77813	MARION	38
1621965605.77813	MARTIN	8
1621965605.77813	MIAMI-DADE	383
1621965605.77813	MONROE	1
1621965605.77813	NASSAU	2
1621965605.77813	OKALOOSA	9
1621965605.77813	OKEECHOBEE	5
1621965605.77813	ORANGE	126
1621965605.77813	OSCEOLA	64
1621965605.77813	PALM BEACH	125
1621965605.77813	PASCO	53
1621965605.77813	PINELLAS	86
1621965605.77813	POLK	94
1621965605.77813	PUTNAM	8
1621965605.77813	SANTA ROSA	1
1621965605.77813	SARASOTA	35
1621965605.77813	SEMINOLE	49
1621965605.77813	ST. JOHNS	11
1621965605.77813	ST. LUCIE	58
1621965605.77813	SUMTER	5
1621965605.77813	SUWANNEE	0
1621965605.77813	TAYLOR	0
1621965605.77813	UNION	0
1621965605.77813	VOLUSIA	49
1621965605.77813	WALTON	2
1621965605.77813	WASHINGTON	0
